#漢字	音標	解釋
□	ka2	(肉,儿语)
攢	tsã3	积～
攘	lɑ̃3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	fɑ̃5	
政	tsen5	
故	ku5	
效	ɕiau5	
敌	ti2	
敏	min3	
救	tɕiəu5	
教	kau5-	～书
教	tɕiau5=	～育
斂	liɛ̃2	
敝	pi5	
敢	kã3	
散	sã5	分～
敦	tuen1	～厚
敬	tɕin5	
數	su3	～一～
數	su5	～学
敲	kʰau1-	
敲	tɕʰiau1=	
整	tsen3	
敷	fu1	
文	uen2	
斋	tsai1	
斑	pã1	
斗	tiəu3	一～
斗	tiəu5	～争
料	liau1	
斛	fu2	
斜	tɕʰia2-	
斜	ɕiɛ2=	
斟	tsen1	
斤	tɕin1	
斥	tsʰɿ1	
斧	fu3	
斬	tsã3	
斷	tʰuã3-	东西～了
斷	tuã5=	～绝
斯	sɿ1	
新	ɕin1	
方	fɑ̃1	
施	sɿ1	
旁	pʰɑ̃2	
旋	ɕyɛ̃2	
族	tsʰu2	
旗	tɕʰi2	
无	u2	
既	tɕi5	
日	ȵiɛ1-	～头
日	zɿ5=	
旦	tã1	
舊	tɕʰiəu1-	
舊	tɕiəu5=	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xã5	
曠	kʰuɑ̃5	
旺	uɑ̃1	火～
昂	ŋɑ̃2	
昆	kuen1	
昌	tsʰɑ̃1	
明	miɑ̃2-	
明	min2=	
昏	xuen1	
易	i5	容～
易	i5	交～
昔	ɕi5	
星	ɕiɑ̃1-	
星	ɕin1=	
映	in5	
春	tɕʰyn1	
昧	mei5	
昨	tsã2-	
昨	tso2=	
昭	tsau1	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛ̃2	
晃	xuɑ̃1	～眼，新～
晉	tɕin5	
晌	sɑ̃3	～午
晌	ɕiɑ̃3	
晏	ŋã5	(晚)
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	uã3	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰiɑ̃2-	
晴	tɕʰin2=	
晶	tɕin1	
智	tsɿ1	
暫	tsã5	
暑	ɕy3-	
暑	tɕʰy3=	
暖	luã3	
暗	ŋã5	
暮	mo5	
暴	pau5	
曝	pau5	
曰	yɛ5	
曲	tɕʰy3	～折
更	ken5	～加，～换
曹	tsʰau2	
曾	tsen1	
曾	tsʰen2	～经
替	tʰi5	
最	tsuei5	
月	miɛ5	～光
月	ȵyɛ5	正～
月	yɛ5	日～
有	iəu3	
朋	pʰoŋ2	
服	fu2	
朔	so2	
朗	lɑ̃3	
望	lɑ̃1-	～见
望	uɑ̃5=	
朝	tsau1	今～
朝	tsʰau2	～代
期	tɕʰi2	时～
木	mu1	
未	uei5	
末	mo5	
本	pen3	
札	tsa2	
术	su5-	白～，算～
朱	tɕy1	～砂
朴	pʰu3	
朵	to3	
机	tɕi1	
朽	ɕiəu3	
殺	sa1	
雜	tsa2	
權	tɕʰyɛ̃2	
杆	kã3	
杈	tsʰa1	枝～
杉	sa1	
李	li3	
杏	ɕin5	
材	tsʰai2	
村	tsʰuen5	
杖	tsɑ̃5	
杜	tu5	
束	su5	
杠	kɑ̃5	
條	tʰiau2	
來	li2	
楊	iɑ̃2	
杭	xɑ̃2	
杯	pei1	
杰	tɕiɛ2	
杳	ȵiau3	～无音信
杵	tɕʰy3	
杷	pʰa2	
松	tɕioŋ2-	～树
松	soŋ1=	
板	pã3	
极	tɕi2	
構	kəu5	
枇	pʰi2	～杷
枉	uɑ̃3	
析	ɕi5	
枕	tsen3	～头，落～
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	tɕʰy1	
棗	tsau3	
槍	tɕʰiɑ̃1	
楓	foŋ1	
枯	kʰu1	
架	ka3	～子
架	tɕia5	打～
柄	pin3	
柏	pai2	
某	məu3	
柑	kã1	
染	ȵiɛ̃3-	
染	lã3=	
柔	liəu2-	
柔	zəu2=	
柚	iəu5	
柜	kʰuei2	
柞	tsa5	～树
查	tsʰa2	
柩	tɕiəu5	
柬	tɕiɛ̃3	
柱	tɕy5	
柳	liəu3	
柴	tsʰai2	
柿	sɿ5	
梔	tsɿ1	～子花
標	piau1	
棧	tsã1	
棟	toŋ5	
欄	lã2	
栖	ɕi1	
栗	li5	
校	ɕiau5	学～，上～，～对
株	tɕy1	
样	iɑ̃1	
核	xai2	
核	xiɛ2	
根	ken1	
格	kiɛ1-	～子
格	kiɛ2=	～外
栽	tsai1	
栿	fu2	(房梁)
桂	kuei5	
桃	tʰau2	
桅	uei2	～船
案	ŋã5	
桌	tso1	
桐	tʰoŋ2	
桑	sɑ̃1	
桓	uã2	
椏	ŋa1	～杈
橈	lau2	
橋	tɕʰiau2	
樺	xua2	～树
檜	kʰuai5	
槳	lau2	
槳	tɕiɑ̃3	
桶	tʰoŋ3	
梁	liɑ̃2	
梅	mei2	
梓	tsɿ3	
梢	sau1	树～
夢	moŋ1-	
夢	moŋ5=	
梧	u2	～桐树
梨	li2	
梭	so1	～布机
梯	tʰi1	
械	kai1-	
械	ɕiɛ5=	
梳	su1	～头
檢	tɕiɛ̃3	
棉	miɛ̃2	
棋	tɕʰi2	
棍	kuen5	
棒	pɑ̃5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰɑ̃2	
森	sen1	
棵	kʰo3	
棺	kuã1	
椅	i3	
植	tsɿ2	
椒	tɕiau1	
橢	tʰo3	
椽	tɕʰyɛ̃2	
椿	tɕʰyn1	～树
楂	tsa1	
楚	tsʰu3	
楝	liɛ̃5	～树
楞	len5	
楣	mi2	
楦	ɕyɛ̃5	鞋～
楷	kʰai3	
樓	liəu2	
概	kʰai5	
欖	lã3	
榆	y2	
榜	pɑ̃3	
榨	tsa5	～油, 炸用油～，～弹
榫	suen3	～头
榭	ɕiɛ5	
榴	liəu2	石～
榻	tʰa5	
槌	tsʰuei2	
槐	xuai2	
檳	pin1	～榔
槽	tsʰau2	马～
樟	tsɑ̃1	
模	mo2	～子
模	mo5	～范
橫	xuen2-	～直
橫	xen2=	
櫻	in1	～桃
樵	tɕʰiau2	
橄	lã3	～缆
橄	kã3	～榄
橘	tɕy5	
橙	tsʰen2	
橛	tɕyɛ2	～子
橡	ɕiɑ̃5	～树
櫓	lu3	
檀	tʰã2	
檐	iɛ̃2	
檁	lin3	
欛	pa5	把～
欠	tɕʰiɛ̃5	
次	tsʰɿ5	
歡	xuã1	
欣	ɕin1	
歐	ŋəu1	
欲	y5	
欺	tɕʰi1	
歇	ɕiɛ1	
歉	tɕʰiɛ̃5	
歌	ko1	
止	tsɿ3	
正	tsɑ̃1-	～月
正	tsen5	～好
正	tsen1=	～月
此	tsʰɿ3	
步	pu5	
武	u3	
歧	tɕʰi2	
死	sɿ3	
殲	tɕʰiɛ̃1	
殃	iɑ̃1	
殆	tai5	
殊	ɕy1	
殘	tsʰã2	
殮	liɛ̃2	
殖	tsɿ2	
殯	pin1	
毆	ŋəu1	
段	tuã5	
殷	in1	
殿	tiɛ̃5	
毁	xuei3	
毅	ȵi5	
母	mu3	
每	mei3	
毒	tu2	
比	pi3	～较
畢	pi5	
斃	pi5	
毛	mau2	
毡	tsã1	
毯	tʰã3	
民	min2	
气	tɕʰi5	
水	ɕy3-	
水	suei3=	
永	yn3	
汁	tsɿ5	
求	tɕʰiəu2	
汇	xuei5	
漢	xã5	
汗	xã5	
汝	lu3	
汞	koŋ3	
江	kɑ̃1-	
江	tɕiɑ̃1=	
池	tsʰɿ2	
污	u1	
湯	tʰɑ̃1	
汪	uɑ̃1	一～水
汴	pʰiɛ̃5	
汽	tɕʰi5	
沂	i2	～河
沃	o5	
沈	sen3	
沉	tsʰen2	
沓	tʰa5	一～纸
沙	sa1	
沟	kəu1	
沒	miɛ2	～有
漚	ŋəu5	(久浸水中)
滬	fu5	
沫	mo5	
河	xo2	
油	iəu2	
治	tsɿ5	
沼	tsau1	～池
沾	tsã1	
沿	yɛ̃2	
泄	ɕiɛ5	～露
泅	tɕʰiəu2	
泉	tɕʰyɛ̃2	
泊	po2	梁山～，停～
泌	pi5	
泔	kã1	～水
法	fa2	方～
泛	fã5	
泡	pʰau5	～在水里
波	po1	
泣	tɕʰi5	
泥	ȵi2	
注	tɕy5	
淚	luei5	
泰	tʰai5	
泳	yn5	
瀉	ɕia5-	
瀉	ɕiɛ5=	
潑	po1	
澤	tsai2	
洁	tɕiɛ2	
洇	in1	
洋	iɑ̃2	
洒	sa3	
洗	ɕi3	
洛	lo5	
洞	tʰoŋ1-	
洞	toŋ5=	
津	tɕin1	
洪	xoŋ2	
洲	tsəu1	
活	xo5	
洼	ua1	
洽	tɕʰia2	
派	pʰai5	
流	liəu2	
淺	tɕʰiɛ̃3	
漿	tɕiɑ̃1	
澆	tɕiau1	
濁	tsʰo2	
測	tsʰai2	
濟	tɕi1	
渾	xuen2	～浊
滸	fu3	水～
濃	loŋ2	
浙	tsai2	
浜	pɑ̃1	一条～
浦	pʰu3	
浩	xau5	
浪	lɑ̃5	
浮	pʰau2-	
浮	fu2=	
浴	y5	
海	xai3	
浸	tɕʰin5	
涂	tʰu2	
消	ɕiau1	
涉	sai5	
涌	ioŋ3	
涎	ɕiɛ̃2	
涕	tʰi5	鼻～
濤	tʰau2	
澇	lau2	洪～
潤	yn5	
漲	tsɑ̃3	
澀	sai1	
涯	ia2	天～
液	iɛ5	
涿	tso2	～鹿
淆	ɕiau1	
淋	lin2	～漓
淑	su2	
淘	tʰau2	～米
淡	tʰã2-	
淡	tã5=	
淤	y1	
淮	xuai2	
深	sen1	
混	xuen5	相～
淹	iɛ̃1	
添	tʰiɛ̃1	
清	tɕʰiɑ̃1-	
清	tɕʰin1=	
淵	yɛ̃1	
漸	tsã5	
漁	y2	
滲	sen5	水～
渠	tɕʰy2	
渠	ki3	(第三人称，他)
渡	tu5	
渣	tsa1	
溫	uen1	
港	kɑ̃3	～口
渴	kʰo5	
游	iəu2	
渺	miau3	
湎	miɛ̃3	～池
湖	fu2	
湘	ɕiɑ̃1	
湮	iɛ̃1	
灣	uã1	
溼	sai1-	
溼	sɿ1=	
潰	kʰuei5	
濺	tɕiɛ̃5	～一身水
溉	kʰai5	
源	yɛ̃2	
溜	liəu1	
溪	tɕʰi1	
溺	ȵi5	～死
滂	pɑ̃2	～沱
滋	tsɿ1	
滑	ua5	
滔	tʰau2	
滾	kuen3	
滯	tsɿ5	停～
滿	mã3	
濫	lã1	
灘	tʰã1	
滴	tia5-	
滴	ti5=	
漂	pʰiau1	～流
漂	pʰiau5	～亮
漆	tɕʰi1	
漏	liəu5	
演	iɛ̃3	
漫	mã5	
漱	su5	～口
潘	pʰã1	
潛	tɕʰiɛ̃3	
潭	tʰã2	
潮	tsʰau2	
潲	sau5	～水，～食
澄	tʰen1	～一～
澄	tsʰen2	
澡	tsau3	
激	tɕi5	
瀑	pau5-	～布
瀑	pʰu5=	～布
灌	kuã5	
火	xo3	
滅	miɛ2	
灰	xuei1	
灵	lin2	
灸	tɕiəu5	针～
灾	tsai1	
燦	tsʰã1	
爐	lu2	
炊	tsʰuei1	
炎	iɛ̃1-	
炎	iɛ̃2=	
炒	tsʰau3	
炕	kʰɑ̃5	
炙	tsa1-	～火
炙	tsɿ5=	
炭	tʰã5	
炮	tɕy1	
炮	pʰau5	枪～
點	tiɛ̃3	
炼	liɛ̃5	
爛	lã1	
烈	liɛ5	热～
烊	iɑ̃2	
烘	xoŋ1	～干
烙	lo1	
烛	tsu2	
烤	kʰau3	
煩	fã2	
燒	sau1	
燙	tʰɑ̃5	
熱	ȵiɛ5	很～
烹	pʰen1	
焉	iɛ̃1	心不在～
煥	xuã5	
焙	pʰei1	～干
焚	fen2	
焦	tɕiau1	
焰	iɛ̃5	
然	lã2	
煎	tɕiɛ̃1	
煤	mei2	
照	tsau5	
煨	uei1	
煮	tɕy3	
熄	ɕi2	
熊	ɕioŋ2	
熏	ɕyn1	
熙	ɕi1	
熟	səu5-	
熟	su2=	煮～了
熨	yn5	
熬	ŋau2	
燃	lã2	
燈	ten1	
燎	liau2	
燐	lin2	
燕	iɛ̃5	～子
爆	pau5	
爪	tsau3	
爬	pʰa2	
愛	ŋai5	
爵	tɕio2	
父	fu1	
爺	ia2-	
爺	iɛ2	
爸	pa1	
爹	tia1-	
爹	ti1=	
爽	sɑ̃3	
片	pʰiɛ̃5	
版	pã3	
牌	pʰai2	
牘	tu2	
牒	tiɛ2	
牙	ŋa2-	
牙	ia2=	
牛	ȵiəu2	
牡	mei3-	
牡	məu3=	
牢	lau2	
牧	mu5	
物	u5	
牯	ku1	
牲	sen5	
牽	tɕʰiɛ̃1	
牸	tsʰɿ1	(母的牛马)
特	tʰai2	
犧	ɕi1	
犀	ɕi1	
犁	pʰa2	～拔
犁	li2	
犢	tu2	牛～子
犍	tɕiɛ̃5	(公牛，特指阉过的公牛)
犒	kʰau5	
犬	tɕʰyɛ̃3	
犯	fã5	
狀	tsʰɑ̃1	
犹	iəu2	
狂	kʰuɑ̃2	
狄	ti2	
狐	fu2	
狗	kəu3	
狡	tɕiau3	～诈
獨	tu5	
狹	ɕia2	
獅	sɿ1	
獄	y5	
狸	li2	(野猫)
狼	lɑ̃2	
猎	liɛ5	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰuei5	
豬	tɕy1	
貓	mau1	
獻	ɕiɛ̃5	
猴	xəu2	
猾	ua5	狡～
獺	tʰa3	水～
玄	ɕyɛ̃2	
率	suai5	～领
率	ly5	速～
玉	y5	
王	uɑ̃2	
玩	uã2	古～
環	xuã2	
現	ɕiɛ̃5	
璽	ɕi3	
玻	po1	
珊	suã1	
珍	tsen1	
珠	tɕy1	
班	pã1	
球	tɕʰiəu2	
理	li3	
琉	liəu2	～璃
瑣	so3	～碎
琢	tso2	
琴	tɕʰin2	
琵	pʰa2	～耙
琵	pʰi2	～琶
琶	pʰa2	
瓊	tɕʰioŋ2	
瑕	ɕia2	
瑞	suei5	
璃	li2	玻～
璧	pi5	
瓜	kua1	
瓠	fu1	～子，～瓜
瓢	pʰiau2	
瓣	mã5-	
瓣	pã5=	
瓤	lɑ̃2	瓜～
瓦	ua3	～片，铺～
瓮	oŋ1	
甌	ŋəu1	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kã1	
甜	tʰiɛ̃2	
生	sen1	
甥	suen1	
用	ioŋ1	
甩	suai5	
甫	fu3	
甬	ioŋ3	～道
田	tʰiɛ̃2	
由	iəu2	
甲	tɕia2	
申	sen1	
電	tiɛ̃5	
男	lã2	
畫	xua2	
暢	tsʰɑ̃1	
界	kai5-	
界	tɕiɛ5=	
畏	uei1	
留	liəu2	
畜	ɕiəu2	～牧
畜	tsʰu2	～牲
略	io2	
番	fã1	
疆	tɕiɑ̃1	
疏	su1	～远，生～
疑	ȵi2	
療	liau2	
疝	sã1	～气
瘧	ȵio2	～疾
瘍	iɑ̃2	溃～
疤	pa1	
疥	tɕiɛ5	
疫	y5-	
疫	i5=	
瘡	tsʰɑ̃1	
瘋	foŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	tsen1	
疾	tɕi2	
痂	ka1-	
痂	tɕia1=	
病	pʰiɑ̃1-	
病	pin5=	
症	tsen5	
痒	iɑ̃3	
痔	tsɿ5	
痕	xen2	
痛	ioŋ1	
痛	tʰoŋ5	
痢	li5	
痣	tsɿ5	
痰	tʰã2	
痱	fei5	～子
痹	pʰi5	麻～
瘊	xəu2	～子
瘌	lai5	
瘟	uen1	
瘦	səu5	
瘴	tsɑ̃1	～气
瘸	tɕʰya2	～脚
癩	lai5	
癬	ɕyɛ̃3	
癸	kuei5	
登	ten1	
白	pʰa5-	
白	pai2=	
百	pai1	(又读)
百	pai2	(又读)
皂	tsʰau3	
的	ti3	目～
皆	tɕiɛ1	
皇	xuɑ̃2	
皖	uã3	
皮	pʰi2	
皺	tsəu5	
皺	tsoŋ5	
皿	min3	
盂	y2	痰～
盅	tsoŋ1	
盈	in2	
盞	tsã1	灯～
盞	tsã3	一～灯
鹽	iɛ̃2	
監	kã1-	～察
監	kã5-	国子～
監	tɕiɛ̃5=	～察，国子～
盒	xo5	烟～
盔	kʰuei1	
盖	kai5	
盜	tʰau2	
盤	pʰã2	
盛	sen5	兴～，～满了
盟	min2	
目	mu5	
盲	mɑ̃2	
直	tsʰai2-	
直	tsɿ2=	
相	ɕiɑ̃1	互～
相	ɕiɑ̃5	～貌
盼	pʰã5	
盾	tuen5	矛～
省	sen3	节～，反～，～长
眉	mi2	
看	kʰã5	～守，～见
瞘	kʰəu1	眼～
真	tsen1	
眠	miɛ̃2	
眨	tsa1	
眩	ɕyɛ̃2	
眶	kʰuɑ̃1	眼～
眷	tɕyɛ̃5	
眼	ŋã3-	
眼	tsa1	
眼	iɛ̃3=	
着	tso2	～衣
睜	tsen1	
睛	tɕin1	眼～
睡	suei5	
督	tu1	
睬	tsʰai3	
瞅	tɕʰiəu5	
瞎	xa1-	
瞎	ɕia1=	
瞒	mã2	
瞧	tɕʰiau2	
瞪	ten1	～眼
瞭	liau2	
瞳	tʰoŋ2	
瞻	tsã5	
瞿	tɕʰy2	
矛	mau2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
矩	tɕy3	规～
矯	tɕiau3	
矬	tsʰo5	(矮)
短	tuã3	
矮	ŋai3	
石	sɿ5	
礬	fã2	
礦	kʰuɑ̃5	
碼	ma3	～子
砌	tɕʰi5	
砍	kʰã3	
砑	ŋa5	～平
研	ȵiɛ̃1	
磚	tɕyɛ̃1	
硯	ȵiɛ̃1	
破	pʰo5	
硝	ɕiau1	
硫	liəu2	～磺
硬	ŋɑ̃1-	
硬	ŋen5=	
确	tɕʰio5	
碎	suei5	
碑	pei1	
碓	tuei5	
碗	uã3	
碟	tiɛ2	
碧	pi5	
碾	ȵiɛ̃3	
磁	tsʰɿ2	
磉	sɑ̃3	(柱下石)
磕	kʰo1	
磨	mo1	～刀，石～
磨	mo2	～面
磬	tɕʰin5	钟～
礓	tɕiɑ̃1	～石
示	sɿ1	～范
示	sɿ5	请～
禮	li3	
社	sai5	
祀	sɿ1	祭～
祁	tɕʰi2	
祈	tɕʰi2	
祐	y5-	
祐	iəu1=	
祖	tsu3	
祝	tsu2	
神	sen2	
祠	tsʰɿ2	
祥	tɕʰiɑ̃2	
票	pʰiau5	车～
祭	tɕi5	
禱	tau3	
禍	xo1	
禀	pin3	
禁	tɕin1	～不住
禁	tɕin5	
禄	lu2	
禪	tsʰã2	～宗
禪	sã5	～让
福	fu2	
禹	y3	
离	li2	～别
禽	tɕʰin2	
禾	o2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰu2	
秉	pin3	
秋	tɕʰiəu1	～天，～千
种	tsoŋ3	～类，～树
科	kʰo1	
秒	miau3	
秕	pi3	～子
秘	pi5	
租	tsu1	
秤	tsʰen5	一杆～
秦	tɕʰin2	
秧	iɑ̃1	
秩	tsʰɿ5	
稱	tsʰen1	～呼，相～
移	i2	
穢	suei5	
稀	ɕi1	
稈	kã3	稻～
程	tsʰen2	
稍	sau1	
稅	suei5	
稗	pʰai3	
稙	tsɿ2	早～禾
稚	tsʰɿ1	幼～
稠	tsʰəu2	
稭	tɕiɛ1	麦～
穩	uen3	
稻	tau5	
稼	tɕia1=	
稽	tɕi1	
稿	kau3	
穆	moŋ5	(又读)，～桂英
穆	mu5	(又读)
穗	suei5	
穴	ɕiɛ2-	
穴	ɕyɛ2=	
究	tɕiəu5	
窮	tɕʰioŋ2	
穹	tɕʰioŋ2	
空	kʰoŋ1	～虚
空	kʰoŋ5	～缺
穿	tɕʰyɛ̃1	
突	tʰu2	
窄	tsai2	
竅	tɕʰiau5	
窑	iau2	
窖	kau5	
窗	tsʰɑ̃1	
窘	tɕyn3	
竄	tsʰuã1	
窩	o1	
窟	kʰu1	～窿
窠	kʰo1	
窺	kʰuei1	
窨	in5	地～子
立	li5	
豎	ɕy3	
站	tsã5	～立，车～
競	tɕin5	
竟	tɕin5	
章	tsɑ̃1	
童	tʰoŋ2	
端	tuã1	
竹	tiəu1-	
竹	tsu2=	
竿	kã3	竹～
篤	tu3	
笋	suen3	
笑	ɕiau2	
笔	pi5	
筧	tɕiɛ̃3	(以竹通水)
笙	sen1	
笛	tʰi5	
笠	li5	
符	fu2	
笨	pen5	
第	tʰi1	
箋	tɕʰiɛ̃1	
籠	loŋ2	
等	ten3	
筋	tɕin1	
筏	fa2	
筐	kʰuɑ̃1	
筑	tsu2	
筒	tʰoŋ2	
答	ta2	
策	tsʰai2	
篩	sai1	～子
箏	ten3-	
箏	tsen1=	
筷	kʰuai5	
籌	tsʰəu2	
簡	tɕiɛ̃3	
箅	pʰi1	
箍	ku1	
算	suã5	
管	kuã3	
籮	lo2	
簫	ɕiau1	
箭	tɕiɛ̃5	
箱	ɕiɑ̃1	
篆	tɕyɛ̃5	
篇	pʰiɛ̃1	
簍	liəu2	
篙	kau1	船～
篡	tsʰuã5	
篦	pi5	
籃	lã2	
篱	li2	
篷	pʰoŋ2	
篾	miɛ5	竹～
簟	tʰiɛ̃3	～席
簧	xuɑ̃2	弹～
簪	tsã1	
簸	po5	颠～，～箕
簿	pʰu3	
籍	tɕi5	
米	mi3	
类	luei5	
粉	fen3	
粒	li5	
粗	tsʰu1	
粘	tsã1	～贴
粟	su5	
粤	yɛ5	
粥	tsəu1	
糞	fen5	
糧	liɑ̃2	
粱	liɑ̃2	
粳	ken3	～米
粹	tsʰuei5	纯～
糉	tsoŋ5	
精	tɕin1	
糕	kau1	
糖	tʰɑ̃2	
糙	tsʰau5	粗～
糜	mi2	～粥
糟	tsau1	
糠	kʰɑ̃1	
糯	lo1	～米
系	ɕi5	～鞋带
系	ɕi5	联～
素	su5	
索	so2	～绳
緊	tɕin3	
紫	tsɿ3	
累	luei1	～了
累	luei3	积～，连～
絮	ɕy5	
繁	fã2	
纂	tsʰuã5	编～
糾	tɕiəu1	
紅	xoŋ2	
紂	tsəu5	桀～
約	io2	
級	tɕi2	
紀	tɕi3	～律
緯	uei3	
純	ɕyn2	
紗	sa1	
綱	kɑ̃1	
納	la2	
縱	tsoŋ1	～横，放～
紛	fen1	
紙	tsɿ3	
紋	uen2	
紡	fɑ̃3	
紐	ȵiəu3	
線	ɕiɛ̃5	
練	liɛ̃5	
組	tsu3	
細	ɕi5	
織	tsai1-	
織	tsɿ5=	
終	tsoŋ1	
絆	pʰã5	
紹	sau5	
經	tɕin1	
綁	pɑ̃3	
絨	ioŋ2	
結	tɕiɛ2	
絝	kʰu5	
繞	lau2	围～
繪	xuei5	
給	tɕi2	～予
給	kei3	～予
絡	lo5	
絕	tɕʰyɛ5-	
絕	tɕyɛ2=	
絞	tɕiau3	
統	tʰoŋ3	
絹	tɕyɛ̃5	
繡	ɕiəu5	
綏	suei1	
繼	tɕi1	
績	tɕi5	
緒	ɕy5	
續	su2	
續	ɕy5	
綽	tsʰo2	宽～
繩	suen2	
維	uei2	
綿	miɛ̃2	
綢	tsʰəu2	
綜	tsoŋ1	
綻	tsã1	破～
綠	lu5	
綴	tsuei5	点～
緬	miɛ̃3	
緩	xuã3	
縷	luei3	
編	piɛ̃1	
緣	yɛ̃2	
縛	fu2	
縫	foŋ2	～衣服，一条～
纏	tsʰã2	
縊	i2	
纓	in1	
縮	su2-	
縮	so2=	
繮	tɕiɑ̃1	～绳
繰	tɕʰiau1	～边
繳	tɕiau3	上～
缸	kɑ̃1	
缺	tɕʰyɛ5	
罐	kuã5	
网	mɑ̃3-	
网	uɑ̃3=	
羅	lo2	
罰	fa2	
罷	pa5	
罩	tsau5	
罪	tsuei5	
置	tsɿ5	
署	tɕʰy3	～名
羊	iɑ̃2	
羌	tɕʰiɑ̃1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕiɛ̃5	
羣	tɕʰyn2	
羹	ken1	
羽	y3	
翁	oŋ1	
翅	tsɿ5	
翎	lin2	
翠	tsʰuei5	
翡	fei3	～翠
翰	xã5	
翳	i5	目～
翻	fã1	
翼	i5	
耀	iau5	
老	lau3	
考	kʰau3	
者	tsai3	
而	ɛ2	
耐	lai5	
耕	ken1	
耳	o3-	～朵
耳	uei3-	～朵
耳	ɛ3=	
耶	iɛ1	噎～住了
恥	tsʰɿ3	
耽	tã1	
耿	ken3	
聶	ȵiɛ2	(姓)
聊	liau2	
聾	loŋ1	
職	tsɿ5	
聘	pʰin5	
聚	tɕy5	
聰	tsʰoŋ1	
肅	su5	
肄	i5	～业
肆	sɿ5	
肉	lu2=	
肋	ɕiɛ2	
肋	liɛ5	
肌	tɕi1	
肘	tsəu3	
肚	tu3	鱼～，腹～
肝	kuã1-	
肝	kã1=	
腸	tsʰɑ̃2	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	fei2	
肩	tɕiɛ̃1	
肪	fɑ̃2	脂～
肫	tɕʰin2	～肝
肮	ŋɑ̃1	～脏
肯	kʰen3	
育	iəu1-	
育	y5=	
肴	iau2	
肺	fei5	
腎	sen5	
腫	tsoŋ3	
脹	tsɑ̃5	
胃	uei5	
胆	tã3	
背	pʰei3	～诵
背	pei5	
胎	tʰai1	
胖	pʰɑ̃5	
胚	pʰei1	～胎
胛	tɕia2	肩～
胜	sen5	～利，～败
胞	pau1	
胡	fu2	
胳	ko1	～臂
胶	tɕiau1	
胸	ɕioŋ1	
能	len2	
脂	tsɿ3	
脆	tsʰu5	
脆	tsʰuei5	
脉	miɛ2-	
脉	mai2=	
脊	tɕi5	
臍	tɕʰi2	
腦	lau3	
膿	loŋ2	
腳	tɕio1	
脯	pʰu1	胸～
脯	fu3	杏～
脫	tʰo1	
腡	lo2	(手指纹)
臉	liɛ̃3	
脾	pʰi2	
腆	tʰiɛ̃3	～肚子
腊	la2	
腋	iɛ5	
腌	ŋã5	
腐	fu3	
腑	fu3	
腔	tɕʰiɑ̃1	
腕	uã3	
腥	ɕiɑ̃1-	
腥	ɕin1=	
腮	sai1	
腰	iau1	
腱	tɕiɛ̃5	
腹	fu2	
膩	ȵi5	
騰	tʰen2	
腿	tʰuei3	
膏	kau1	
膘	piau1	
膜	mo2	
膜	mo5	
膝	tɕʰi1	
膨	pʰoŋ2	～胀
膻	sã5	
臀	tiɛ̃5	
臂	pi5	
臊	sau1	～气
臣	tsʰen2	
自	tsɿ5	
臭	tsʰəu5	香～
至	tsɿ5	
致	tsɿ5	
臼	tɕʰy2-	碓～
臼	tɕiəu5=	
舀	iau3	～水
舂	tsʰoŋ1	～米
舅	tɕʰiəu3-	
舅	tɕiəu5=	
舌	sai5	
舍	sai3	～得
舍	sai5	宿～
舒	ɕy1	
舔	lia3	(以舌取物)
舜	ɕyn5	
舞	u3	
舟	tsəu1	
航	xɑ̃2	
般	pã1	
舵	to5	
船	tɕʰyɛ̃2	
艇	tʰin3	
良	liɑ̃2	
艱	kã1-	
艱	tɕiɛ̃1=	
色	sai2	
艳	iɛ̃5	
藝	ȵi5	
艾	ŋai5	
節	tɕiɛ2	
芋	y5	
芍	so2	～药花
芒	mɑ̃2	
芙	fu2	～蓉
芝	tsɿ1	
芥	kai5-	
芥	tɕiɛ5=	
芦	lu2	～苇
芬	fen1	
芭	pa1	
花	xua1	
芳	fɑ̃1	
芹	tɕʰin2	
芽	ŋa2-	
芽	ia2=	
葦	uei3	
莧	xã1	～菜
蒼	tsʰɑ̃1	
苏	su1	
苔	tʰai2	舌～
苗	miau2	
苟	kəu3	
若	lo2	
苦	kʰu3	
英	in1	
苶	lia2	发～，撒娇
茂	mau5	
范	fã5	
茄	tɕʰiɛ2	～子
莖	tɕin1	
茧	tɕiɛ̃3	
茫	mɑ̃2	
茴	xuei2	～香
茶	tsʰa2	
茸	ioŋ2	参～
荀	ɕyn2	
荆	tɕin1	
草	tsʰau3	
荐	tɕiɛ̃5	
