#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
嬰	jɛeŋ1	
嬸	sɐm3	
子	ti3	
孔	hɔoŋ3	
孔	kʰɔoŋ3	又音
孕	jɐn4	
字	ti4	
存	tʰɐn2	
孜	ti1	
孝	hɪᴀw1	
孟	mᴀŋ4	
孢	pɪᴀw1	
季	kʊi1	
孤	ku1	
孩	hᴀj2	
孫	sɐn1	
孰	sʊk8	
孵	fu1	
學	hɔk8	
孺	ji2	
它	hᴀ1	
宅	tsᴀk8	
宇	ji2	
守	sɐu3	
安	ŋɔn1	
宋	sɔoŋ1	
完	jʊᴀn2	
宏	wᴀŋ2	
宕	ʔɔŋ4	
宗	tɔoŋ1	
官	kʊᴀn1	
宙	tsɐu4	
定	ʔɪᴀŋ4	落定
定	ʔɛeŋ4	安定
宛	jʊᴀn1	大宛
宛	jʊᴀn3	宛然
宜	ji2	
客	hᴀk6	
宣	sin1	
室	sɐt6	
宮	kɔoŋ1	
宰	tɔj3	
害	hɔj4	
宴	jin1	
宵	sɪᴀw1	
家	kᴀ1	家人
家	ku1	曹大家
宸	sɐn2	
容	jɔoŋ2	
宿	sɐu1	星宿
宿	sʊk6	住宿
寂	tɪk8	
寄	kei1	
寄	ki1	又音
寄	kiɘ1	又音
寅	jɐn2	
密	mɐt8	
寇	kʰou1	
富	fu1	
寐	mei4	
寐	mi4	又音
寐	miɘ4	又音
寒	hɔn2	
寓	ji4	
寞	mɔk8	
察	tsʰᴀt7	
寡	kʊᴀ3	
寢	tʰɐm3	
寤	m4	
寥	lɪᴀw2	
實	sɐt8	
寧	nɛeŋ2	
寨	tsᴀj4	
審	sɐm3	
寫	sɪᴀ3	
寬	fʊᴀn1	
寮	lɪᴀw2	
寰	wᴀn2	
寵	tsʰɔoŋ3	
寶	pᴀw3	
寸	tʰɐn1	
寺	ti4	
封	fɔoŋ1	
射	jɪᴀ4	僕射
射	jɪk8	
射	sɪᴀ4	發射
射	sɪk8	
將	tɪᴀŋ1	將來
專	tsʊᴀn1	
尉	ji4	尉遲
尉	wɐt6	
尉	wi1	
尉	wut6	又音
尊	tɐn1	
尋	tʰɐm2	
對	ʔuj1	
導	ʔᴀw4	
小	sɪᴀw3	
少	sɪᴀw1	年少
少	sɪᴀw3	多少
尖	tɪᴀm1	
尚	sɪᴀŋ4	
尤	jou2	
尬	kᴀj1	
就	tɐu4	
就	ʔᴀ3	
尷	kᴀm1	
尹	wɐn3	姓氏
尹	wɐn2	
尹	wun3	姓氏，又音
尹	wun2	又音
尺	tsʰɪᴀk7	
尼	nei2	
尼	ni2	又音
尼	niɘ2	又音
尾	mei3	
尾	mi3	又音
尾	miɘ3	又音
尿	nɪᴀw4	
局	kʊk8	
屁	pʰei1	
屁	pʰi1	又音
屁	pʰiɘ1	又音
居	kuj1	
屆	kᴀj1	
屈	wɐt6	
屈	wut6	又音
屋	ŋʊk6	
屍	si1	
屎	si3	
屏	pɛeŋ3	屏除
屏	pʰɛeŋ2	屏幕
屑	sit7	
展	tsin3	
屜	hɔj1	
屠	hou2	
屢	luj1	
層	tʰᴀŋ2	
履	luj2	
屬	sʊk8	屬於
屬	tsʊk8	屬文
屯	hɐn2	
屯	tsɐn1	
山	sᴀn1	
屹	ŋɐt8	
岌	kʰɐp6	
岑	sɐm2	
岔	tsʰᴀ1	
岡	kɔŋ1	
岩	ŋᴀm2	
岱	ʔɔj4	
岳	ŋɔk8	
岷	mɐn2	
岸	ŋɔn4	
峇	pᴀ1	
峙	si4	
峨	ŋɔ2	
峪	jʊk8	
峭	tʰɪᴀw1	
峯	fɔoŋ1	
島	ʔᴀw3	
峻	tɐn1	
峽	hᴀp8	
崁	hᴀm1	
崇	sɔoŋ2	
崎	kʰei1	崎嶇
崎	kʰei2	長崎
崎	kʰi1	崎嶇，又音
崎	kʰi2	長崎，又音
崎	kʰiɘ1	崎嶇，又音
崎	kʰiɘ2	長崎，又音
崑	kʰun1	又音
崑	kʰʊɐn1	
崔	tʰuj1	
崖	ŋᴀj2	
崗	kɔŋ1	
崙	lɐn2	
崛	kun8	又音
崛	kʊɐt8	
崢	tsᴀŋ1	
崩	pᴀŋ1	
嵌	hɐm4	
嵐	lᴀm2	
嵩	sɔoŋ1	
嵬	ŋɔj2	
嶄	tsᴀm3	
嶇	kʰuj1	
嶸	wɛeŋ2	
嶺	lɪᴀŋ2	南嶺
嶺	lɛeŋ1	嶺澳
嶺	lɛeŋ2	嶺南
嶼	tuj4	島嶼
嶼	ji2	大嶼山，山名
嶽	ŋɔk8	
巉	tsʰᴀm2	
巍	ŋɔj2	
巒	lʊᴀn2	
巔	ʔin1	
巖	ŋᴀm2	
川	tsʰʊᴀn1	
州	tsɐu1	
巡	tʰɐn2	
巢	tsʰᴀw2	
工	kɔoŋ1	
左	tɔ3	
巧	hɪᴀw3	
巨	kuj4	
巫	mou2	
巫	mu2	又音
巫	muɵ2	又音
差	tsʰᴀ1	差別
差	tsʰᴀj1	出差
差	tsʰi1	參差
己	kei3	
己	ki3	又音
己	kiɘ3	又音
已	ji2	
巳	ti4	
巴	pᴀ3	
巷	hɔŋ4	
巾	kɐn1	
市	si2	
布	pou1	
布	pu1	又音
布	puɵ1	又音
帆	fᴀn2	
希	hei1	
希	hi1	又音
希	hiɘ1	又音
帕	pʰᴀk7	
帖	hɪᴀp7	
帛	pᴀk8	
帝	ʔɔj1	
帥	sɐt6	
帥	suj1	
師	si1	
席	tɪᴀk8	涼席
席	tɪᴀk9	又音
席	tɪk8	席位
帳	tsɪᴀŋ1	
帶	ʔᴀj1	
帶	ʔᴀj2	
帷	wi2	
常	sɪᴀŋ2	
帽	mᴀw4	
幅	fʊk6	
幌	fɔŋ3	
幔	mᴀn4	
幕	mɔk8	
幟	tsʰi1	
幢	tsʰɔŋ2	幡幢
幢	hɔŋ2	海幢寺
幢	ʔɔoŋ4	一幢樓
幣	pɔj4	
幫	pɔŋ1	
干	kɔn1	
平	pʰɪᴀŋ2	便宜
平	pʰɛeŋ2	
年	nin2	
并	pɛeŋ4	
幸	hᴀŋ4	
幹	kɔn1	
幻	wᴀn4	
幼	jou1	
幽	jou1	
幾	kei1	幾乎
幾	kei3	幾個
幾	ki1	幾乎，又音
幾	ki3	幾個，又音
幾	kiɘ1	幾乎，又音
幾	kiɘ3	幾個，又音
广	jɪᴀm3	
庄	tsɔŋ1	
庇	pei1	比較
庇	pi1	比較，又音
庇	piɘ1	比較，又音
牀	tsʰɔŋ2	
序	tuj4	
底	ʔɛ3	
店	ʔɪᴀm1	
庚	kᴀŋ1	
府	fu3	
庠	tʰɔŋ2	
度	ʔɔk8	量度
度	ʔou4	度量衡
度	ʔu4	度量衡，又音
度	ʔuɵ4	度量衡，又音
座	tɔ4	
庫	fu1	
庭	hɛeŋ2	
庵	ŋᴀm3	茶庵
庶	si1	
康	hɔŋ1	
庸	jɔoŋ2	
廁	tsʰi1	
廂	sɪᴀŋ1	
廈	hᴀ4	
廉	lɪᴀm2	
廊	lɔŋ2	
廓	kʰɔk7	
廖	lɪᴀw4	
廚	tsʰi2	
廚	tsʰuj2	
廝	si1	
廟	mɪᴀw4	
廠	tsʰɔŋ3	
廢	fi1	
廣	kɔŋ3	
廩	lɐm2	
廬	lou2	
廬	lu2	又音
廬	luɵ2	又音
廳	hɪᴀŋ1	
延	jin2	
廷	hɛeŋ2	
建	kin1	
廿	jᴀ4	
廿	jɪᴀ4	
弄	nɔoŋ4	
弇	jɪᴀm3	
弊	pɔj4	
式	sɪk6	
弓	kɔoŋ1	
弔	ʔɪᴀw1	
引	jɐn3	
弗	fɐt6	
弗	fut6	又音
弘	wᴀŋ2	
弛	tsʰi2	
弟	ʔɔj4	
弦	jin2	
弧	wu2	
弩	nou2	
弩	nu2	又音
弩	nuɵ2	又音
弱	jɪᴀk8	
張	tsɪᴀŋ1	
強	kɪᴀŋ4	倔強
強	kʰɪᴀŋ1	勉強
強	kʰɪᴀŋ2	強壯
彆	pit7	
彈	hᴀn2	彈劾
彈	ʔᴀn4	彈丸
彌	mei2	
彌	mi2	又音
彌	miɘ2	又音
彌	nei2	
彌	ni2	又音
彌	niɘ2	又音
彎	wᴀn1	
彗	wi4	
彙	wʊᴀj4	
形	jɛeŋ2	
彤	hɔoŋ2	
彥	jin4	
彩	tʰɔj3	
彪	pɪᴀw1	
彬	pɐn1	
彭	pʰᴀŋ2	
彰	tsɪᴀŋ1	
影	jɪᴀŋ3	人影
影	jɛeŋ3	
彷	fɔŋ3	
彷	pʰɔŋ2	
役	jɪk8	
彼	pei3	
彼	pi3	又音
彼	piɘ3	又音
彿	fɐt6	
彿	fut6	又音
往	wɔŋ2	
征	tsɛeŋ1	
待	ʔɔj4	
很	hɐn3	
徉	jɪᴀŋ2	
徊	wʊᴀj2	
律	lɐt8	效率
後	hou4	
徐	tʰuj2	
徑	kɛeŋ1	
徒	hou2	
徒	hu2	又音
徒	huɵ2	又音
得	ʔᴀk6	
得	ʔᴀk7	得知隨
徘	pʰʊᴀj2	
徙	sᴀj3	
徜	sɪᴀŋ2	
從	tɔoŋ4	
從	sɔoŋ1	
從	tʰɔoŋ2	
御	ji4	
徨	wɔŋ2	
復	fʊk8	復原
復	fʊk6	回復
循	tʰɐn2	
徬	pʰɔŋ2	彷徨
微	mei2	
微	mi2	又音
微	miɘ2	又音
徵	tsi3	古代五音之一
徵	tsɛeŋ1	徵求
德	ʔᴀk6	
徹	tsʰit7	
徽	fi1	
心	sɐm1	
必	pit6	
忌	kei4	
忌	ki4	又音
忌	kiɘ4	又音
忍	jɐn3	
忐	hᴀn3	
忑	hɪk6	
忒	hɪk6	
忖	tʰɐn3	
志	tsi1	
忘	mɔŋ2	
忙	mɔŋ2	
忠	tsɔoŋ1	
忡	tsʰɔoŋ1	
忪	sɔoŋ1	惺忪
忪	tsɔoŋ1	怔忪
快	fᴀj1	
忱	sɐm2	
念	nɪᴀm4	
忽	fɐt6	
忽	fut6	又音
忿	fɐn4	
忿	fun4	又音
怎	tsɐm3	
怒	nou4	
怒	nu4	又音
怒	nuɵ4	又音
怔	tsɛeŋ1	
怕	pʰᴀ1	
怖	pou1	
怖	pu1	又音
怖	puɵ1	又音
思	si1	
思	sɔj1	于思
怠	ʔɔj4	
怡	ji2	
急	kɐp6	
性	sɛeŋ1	
怨	jʊᴀn1	
怪	kʊᴀj1	
怯	hɪᴀp7	
怵	tsɐt6	
恁	jɐm4	
恁	nɛeŋ2	
恃	tsʰi1	
恆	hᴀŋ2	
恍	fɔŋ3	
恐	hɔoŋ3	
恕	si1	
恢	fuj1	
恣	ti1	恣意
恤	sɐt6	
恥	tsʰi3	
恨	hɐn4	
恩	jɐn1	
恬	hɪᴀm2	
恭	kɔoŋ1	
息	sɪk6	
恰	hɐp6	
恿	jɔoŋ3	
悄	tʰɪᴀw3	
悅	jʊᴀt8	
悉	sɪk6	
悍	hɔn4	
悔	fʊᴀj1	
悖	pʊᴀj1	
悖	pʊᴀj4	
悚	sɔoŋ3	
悟	m4	
悠	jou2	
患	wᴀn4	
您	nei1	
您	ni1	又音
您	niɘ1	又音
悱	fi3	
悲	pei1	
悲	pi1	又音
悲	piɘ1	又音
悴	suj4	
悵	tsʰɪᴀŋ1	
悶	mʊᴀn4	
悸	kʊi1	
悼	ʔᴀw4	
悽	tʰɔj1	
情	tʰɪᴀŋ2	情願
情	tʰɛeŋ2	
惆	tsʰɐu2	
惋	wʊᴀn3	
惑	wᴀk8	
惕	hɪk6	
惘	mɔŋ3	
惚	fɐt6	
惚	fut6	又音
惜	sɪᴀk7	疼愛
惜	sɪk6	
惜	tʰɪᴀk7	疼愛
惟	wi2	
惠	wi4	
惡	ŋɔk6	
惡	ŋɔk7	惡毒
惡	wu1	可惡
惦	ʔɪᴀm1	
惰	ʔɔ4	
惱	nᴀw3	
想	sɪᴀŋ3	
惴	tsuj1	
惶	wɔŋ2	
惹	jɪᴀ3	
惺	sɛeŋ1	
惻	tsʰᴀk7	
愁	sou2	
愈	ji4	
愉	ji2	
意	ji1	
愕	ŋɔk8	
愚	ji2	
愛	ŋɔj1	
愜	hɪᴀp7	
感	kᴀm3	
愣	lɛeŋ4	
愧	kʰʊi1	
愴	tsʰɔŋ1	
愾	kʰɔj1	
慄	lɐt8	
慈	tʰi2	
態	hᴀj1	
慌	fɔŋ1	
慎	sɐn4	
慕	mou4	
慕	mu4	又音
慕	muɵ4	又音
慘	tʰᴀm3	
慚	tʰᴀm2	
慢	mᴀn4	
慣	kʊᴀn1	
慧	wi4	
慨	kʰɔj1	
慫	sɔoŋ3	
慮	luj4	
慰	wi1	
慶	hɛeŋ1	
慷	hɔŋ3	
慾	jʊk8	
憂	jou1	
憊	pei4	
憊	pi4	又音
憊	piɘ4	又音
憎	tᴀŋ1	
憐	lin2	
憑	pʰᴀŋ2	
憔	tʰɪᴀw2	
憚	ʔᴀn4	
憤	fɐn4	
憤	fun4	又音
憧	tsʰɔoŋ3	
憨	hᴀm1	
憩	hei1	
憩	hi1	又音
憩	hiɘ1	又音
憫	mɐn1	
憫	mɐn3	
憬	kɛeŋ3	
憲	hin1	
憶	jɪk6	
憾	hᴀm4	
懂	ʔɔoŋ3	
懇	hɐn3	
懈	hᴀj4	
應	jɛeŋ1	
懊	ŋᴀw1	
懍	lɐm2	
懦	nɔ4	
懲	tsʰɛeŋ2	
懵	mɔoŋ3	
懶	lᴀn2	
懷	wᴀj2	
懸	jʊᴀn2	
懼	kuj4	
懾	sɪᴀp7	
懿	ji1	
戀	lin3	
戈	kɔ1	
戊	mou4	
戊	mu4	又音
戊	muɵ4	又音
戌	sɐt6	
成	sɪᴀŋ2	
成	sɛeŋ2	
我	ŋᴀj1	
我	ŋɔ1	
戒	kᴀj1	
戕	tsʰɪᴀŋ2	
或	wᴀk8	
戚	tʰɪk6	
截	tit8	
戰	tsin1	
戲	hei1	
戲	hi1	又音
戲	hiɘ1	又音
戳	tsʰɔk7	
戴	ʔᴀj1	
戶	fu4	又音
戶	wu4	
戾	luj4	
房	fɔŋ2	
所	sɔ3	
扁	pin3	扁平
扁	pʰin1	一葉扁舟
扇	sin1	
扈	wu4	
扉	fi1	
手	sɐu3	
才	tʰɔj2	
扎	tsᴀt7	
扒	pʰᴀ3	扒飯
扒	pʰᴀ2	豬扒
打	ʔᴀ3	
扔	wɛeŋ1	
托	hɔk7	
扛	kɔŋ1	
扣	kʰou1	
扭	nɐu3	
扮	pᴀn4	
扯	tsʰi3	
扯	tsʰɪᴀ3	
扶	fu2	
批	pʰɔj1	
扼	ŋᴀk6	
找	tsᴀw3	
承	sɛeŋ2	
技	kei4	
技	ki4	又音
技	kiɘ4	又音
抄	tsʰᴀw1	
抄	tsʰᴀw3	
抉	kʰit7	
把	pᴀ3	
抑	jɪk6	
抒	si1	
抓	tsᴀw3	
投	hou2	
抖	ʔou3	
抗	kʰɔŋ1	
折	sit8	折本
折	tsit7	
折	1	語氣助詞
披	pʰei1	
披	pʰi1	又音
披	pʰiɘ1	又音
抬	hɔj2	
抱	pʰᴀw1	擁抱
抱	pʰᴀw3	抱住
抵	ʔɛ3	
抹	mᴀt7	抹檯
抹	mʊᴀt7	
押	ŋᴀt7	
抽	tsʰɐu1	
拂	fɐt6	
拂	fut6	又音
拄	tsi3	
拆	tsʰᴀk7	
拇	mou2	
拇	mu2	又音
拇	muɵ2	又音
拈	nɪᴀm1	拈花惹草
拈	nɪᴀm3	拈線
拉	lᴀj1	
拋	pʰɪᴀw1	
拌	pʊᴀn4	
拍	pʰᴀk7	
拎	lɛeŋ1	
拐	kʊᴀj3	
拑	kʰɪᴀm2	
拒	kʰuj1	
拓	hɔk7	
拓	ʔᴀp8	拓本
拔	pɐt8	
拖	hɔ1	
拘	kʰuj1	
拙	tsit7	骨折
拚	pʰʊᴀn1	
招	tsɪᴀw1	
拜	pᴀj1	
括	kʰʊᴀt7	
拭	sɪk6	
拮	kit7	
拯	tsʰɛeŋ3	
拱	kɔoŋ3	
拳	kʰin2	
拴	sᴀn1	
拴	tʰin2	
拷	hɪᴀw1	
拼	pʰɛeŋ1	
拾	sɐp8	
拿	nᴀ2	
持	tsʰi2	
指	tsi3	
按	ŋɔn1	
挑	hᴀw1	挑達
挑	hɪᴀw1	挑水
挖	wᴀt7	
挨	ŋᴀj2	
挪	nɔ2	
挫	tʰɔ1	
振	tsɐn1	
挺	hɛeŋ1	
挽	wᴀn1	
挾	hɪᴀp7	
捆	kʰun3	又音
捆	kʰʊɐn3	
捉	tsɔk6	
捉	tsʊk6	
捌	pɛt7	
捏	nɪᴀp8	
捐	kin1	
捕	pou4	
捕	pu4	又音
捕	puɵ4	又音
捧	pʰɔoŋ3	
捨	sɪᴀ3	
捩	lit8	捩手
捩	lɔj4	
据	kuj1	
捱	ŋᴀj2	
捲	kin3	
捷	tit8	
捺	nᴀt8	
掀	hin1	
掃	sᴀw1	
掄	lɐn2	
授	sɐu4	
掉	ʔɪᴀw4	
掌	tsɪᴀŋ3	
掏	hᴀw2	
掐	hᴀp7	
排	pʰᴀj2	
掘	kun8	又音
掘	kʊɐt8	
掙	tsᴀŋ1	掙脫
掙	tsᴀŋ4	掙錢
掛	kʊᴀ1	
掛	kʰʊᴀ1	
掠	lɪᴀk8	
採	tʰɔj3	
探	hᴀm1	
掣	tsɔj1	
接	tɪᴀp7	
控	hɔoŋ1	
推	huj1	
掩	jɪᴀm3	
措	tʰou1	
措	tʰu1	又音
措	tʰuɵ1	又音
掬	kʊk6	
揀	kᴀn3	
揆	kʰʊi2	
揉	jou2	
揍	tou1	
描	mɪᴀw2	
提	hɔj2	
插	tsʰᴀp7	
揖	jɐp6	
揚	jɪᴀŋ2	
換	wʊᴀn4	
揠	ŋᴀt7	
握	ŋᴀk6	
揣	tsʰin3	
揪	tsɐu1	
揭	kʰit7	
揮	fi1	
援	wʊᴀn2	
搆	kou1	
損	sɐn3	
搏	pɔk7	
搓	tʰɔ1	
搔	sᴀw1	
搖	jɪᴀw2	
搗	ʔᴀw3	
搜	sou3	
搞	kɪᴀw3	
搥	tsʰuj2	
搧	sin1	
搬	pʊᴀn1	
搭	ʔᴀp7	
搶	tsʰɪᴀŋ3	
搶	tʰɪᴀŋ1	
摀	wu3	
摆	pᴀj3	
摒	pɛeŋ3	
摔	sɐt6	
摘	tsᴀk8	
摟	lɐu3	
摟	lou2	摟抱
摧	tʰuj1	
摩	mɔ1	
摯	tsi1	
摳	kʰou1	
摸	mɔ3	
摹	mou2	
摹	mu2	又音
摹	muɵ2	又音
摺	tsɪᴀp7	
摻	tsʰᴀm1	
撅	kʰit7	
撇	pʰit7	
撈	lᴀw2	
撐	tsʰᴀŋ1	
撒	sᴀt7	
撓	nᴀw2	
撕	si1	
撞	tsɔŋ4	
撢	ʔᴀn4	雞毛撢子
撤	tsʰit7	
撥	pʊᴀt8	
撩	lɪᴀw3	撩開
撩	lɪᴀw2	撩動
撫	fu3	
播	pɔ1	
撮	tʰʊᴀt7	
撰	tsᴀn4	
撲	pʰɔk7	
撼	hᴀm4	
撿	kɪᴀm3	
擁	jɔoŋ3	
擂	luj2	
擄	lou1	
擄	lu1	又音
擄	luɵ1	又音
擅	sin4	
擇	tsᴀk8	
擊	kɪk6	
擋	ʔɔŋ1	摒擋
擋	ʔɔŋ3	阻擋
操	tʰᴀw1	
擎	kʰɛeŋ2	
擒	kʰɐm2	
擔	ʔᴀm1	
據	kuj1	
擠	tɔj1	
擢	tsɔk8	
擣	ʔᴀw3	
擤	sᴀŋ1	
擦	tsʰᴀt7	
擬	ji2	
擱	kɔk7	
擲	tsᴀk8	
擴	kʰɔŋ1	
擺	pᴀj3	
擻	sou1	擻火
擻	sou3	抖擻
擾	jɪᴀw3	
攀	pʰᴀn1	
攏	lɔoŋ2	
攔	lᴀn2	
攘	jɪᴀŋ2	攘除
攘	jɪᴀŋ2	擾攘
攙	tsʰᴀm1	參加
攜	kʰʊi2	
攝	sɪᴀp7	
攤	hᴀn1	
攪	kɪᴀw3	
攬	lᴀm3	
攬	lᴀm2	
支	tsi1	
收	sɐu1	
攸	jou2	
改	kɔj3	
攻	kɔoŋ1	
放	fɔŋ1	
政	tsɛeŋ1	
故	ku1	
效	hɪᴀw4	
敏	mɐn1	
救	kɐu1	
敕	tsʰɪk6	
敖	ŋᴀw2	
敗	pᴀj4	
敘	tuj4	
教	kɪᴀw1	教室
敝	pɔj4	
敞	tsʰɔŋ3	
敢	kᴀm3	
散	sᴀn1	散文
散	sᴀn3	散步
敦	ʔɐn1	
敬	kɪᴀŋ1	敬惜
敬	kɛeŋ1	尊敬
敲	hɪᴀw1	
整	tsɛeŋ3	
敵	ʔɪk8	
敷	fu1	
數	sɔk7	數見不鮮
數	sou1	數字
數	sou3	數一下
數	su1	數字，又音
數	su3	數一下，又音
數	suɵ1	數字，又音
數	suɵ3	數一下，又音
斂	lɪᴀm1	
斃	pɔj4	跛腳
文	mɐn2	
斐	fi3	
斑	pᴀn1	
斕	lᴀn2	
斗	ʔou3	
料	lɪᴀw4	
斛	fʊk8	
斜	tsʰɪᴀ2	
斟	tsɐm1	
斤	kɐn1	
斥	tsʰɪk6	
斧	fu3	
斬	tsᴀm3	
斯	si1	
新	sɐn1	
斷	hʊᴀn1	斷咗
斷	ʔʊᴀn4	診斷
斷	ʔʊᴀn4	恩斷義絕
方	fɔŋ1	
於	ji1	
施	si1	
旁	pʰɔŋ2	
旅	luj2	
旋	sin2	
旋	sin4	
族	tʊk8	
旗	kʰei2	
旗	kʰi2	又音
旗	kʰiɘ2	又音
既	kei1	
既	ki1	又音
既	kiɘ1	又音
日	jɐt8	
旦	ʔᴀn1	
旨	tsi3	
早	tᴀw3	
旬	tʰɐn2	
旭	jʊk6	
旱	hɔn4	
旺	wɔŋ4	
昂	ŋɔŋ2	
昆	kʰun1	又音
昆	kʰʊɐn1	
昇	sɛeŋ1	
昌	tsʰɪᴀŋ1	
明	mɛeŋ2	
昏	fɐn1	
昏	fun1	又音
易	ji4	容易
易	jɪk8	交易
昔	sɪk6	
星	sɛeŋ1	
映	jɪᴀŋ3	放映
映	jɛeŋ3	
春	tsʰɐn1	
昧	mʊᴀj4	
昨	tɔk8	
昭	tsʰɪᴀw1	
是	si4	
昱	jʊk6	
晁	tsʰɪᴀw2	
時	si2	
晃	fɔŋ3	
晉	tɐn1	
晌	hɪᴀŋ3	
晏	ŋᴀn1	
曬	sᴀj1	
晚	mᴀn2	
晝	tsɐu1	
晤	m4	
晦	fʊᴀj1	
晨	sɐn2	
普	pʰou3	
普	pʰu3	又音
普	pʰuɵ3	又音
景	kɛeŋ3	
晰	sɪk6	
晴	tʰɪᴀŋ2	晴水
晴	tʰɛeŋ2	
晶	tɛeŋ1	
晷	kʊi3	
智	tsi1	
晾	lɔŋ4	
暄	hin1	
暇	hᴀ4	
暈	wɐn2	頭暈
暈	wɐn4	日暈
暈	wun2	頭暈，又音
暈	wun4	日暈，又音
暉	fi1	
暑	si3	
暖	nʊᴀn1	
暗	ŋᴀm1	
暢	tsʰɪᴀŋ1	
暨	kʰei1	
暨	kʰi1	又音
暨	kʰiɘ1	又音
暫	tᴀm4	
暮	mou4	
暮	mu4	又音
暮	muɵ4	又音
暱	nᴀt7	暱埋，躲藏
暱	nɪk6	
暱	nɪk6	暱名
暴	pᴀw4	凶暴
暴	pʊk8	一暴十寒
曆	lɪk8	
曉	hɪᴀw3	
曙	si1	
曜	jɪᴀw4	
曝	pʊk8	
曠	kʰɔŋ1	
曦	hei1	
曦	hi1	又音
曦	hiɘ1	又音
曰	jɪᴀk7	
曰	jʊᴀt8	
曲	kʰʊk6	
曳	jᴀj4	
更	kᴀŋ1	
書	si1	
曹	tʰᴀw2	
曼	mᴀn4	
曾	tᴀŋ1	曾孫
曾	tʰᴀŋ2	曾經
替	hɔj1	
最	tuj1	
會	wʊᴀj2	會游泳
會	wʊᴀj4	會計
月	jʊᴀt8	
月	jʊᴀt9	
有	jou2	
有	jou4	十有一
朋	pʰᴀŋ2	
服	fʊk8	
朔	sɔk7	
朕	tsɐm4	
朗	lɔŋ2	
望	mɔŋ4	
朝	tsʰɪᴀw2	朝廷
朝	tsɪᴀw1	朝夕
朝	tsɪᴀw2	朝早
期	kei1	期年
期	ki1	期年，又音
期	kiɘ1	期年，又音
期	kʰei2	日期
期	kʰi2	日期，又音
期	kʰiɘ2	日期，又音
朦	mɔoŋ2	
朧	lɔoŋ2	
木	mʊk8	
未	mei4	
未	mi4	又音
未	miɘ4	又音
末	mʊᴀt8	
本	pʊᴀn3	
札	tsᴀt7	
朮	sɐt8	
朱	tsi1	
朵	ʔɔ3	
朽	nɐu3	
杆	kɔn1	
杉	tsʰᴀm1	
李	lei3	
李	li3	又音
李	liɘ3	又音
杏	hᴀŋ4	
材	tʰɔj2	
村	tʰɐn1	
村	tʰɐn4	
杖	tsɪᴀŋ4	
杜	ʔou4	
杜	ʔu4	又音
杜	ʔuɵ4	又音
杞	kei3	
杞	ki3	又音
杞	kiɘ3	又音
束	tsʰʊk6	
杭	hɔŋ2	
杯	pʊᴀj1	
杰	kit8	
東	ʔɔoŋ1	
杳	mɪᴀw1	
杵	tsʰi1	
杷	pʰᴀ2	
杼	tsʰi1	
松	tʰɔoŋ2	
板	pᴀn3	
枇	pʰei2	
枇	pʰi2	又音
枇	pʰiɘ2	又音
枉	wɔŋ3	
析	sɪk6	
枒	ŋᴀ2	
枕	tsɐm1	枕戈待旦
枕	tsɐm3	枕頭
林	lɐm2	
枚	mʊᴀj2	
果	kɔ3	
枝	tsi1	
枯	fu1	
枳	tsi3	
枴	kʊᴀj3	
架	kᴀ1	
枷	kᴀ1	
枸	kou3	
柄	pɪᴀŋ1	
柄	pɛeŋ3	
柏	pʰᴀk6	柏樹
柏	pʰᴀk7	
某	mou1	
柑	kᴀm1	
柒	tʰɐt6	
染	jɪᴀm1	
柔	jou2	
柚	jou4	
柢	ʔɔj3	
查	tsʰᴀ2	檢查
查	tsᴀ1	姓查
柯	fɔ1	
柯	kʰɔ1	
柯	ŋɔ1	
柱	tsʰi1	
柳	lɐu2	
柴	tsʰᴀj2	
柵	tsʰᴀk7	木柵
柵	sᴀn1	柵極
柿	tsʰi3	
柿	si3	柿餅
柿	si2	
栓	sᴀn1	
栗	lɐt8	
校	kɪᴀw1	校對
校	hɪᴀw4	學校
栩	huj3	
株	tsi1	
核	hɐt8	
核	wɐt2	
核	wɐt8	
核	wut2	又音
核	wut8	又音
根	kɐn1	
格	kᴀk9	
格	kᴀk7	
栽	tɔj1	
桂	kʊi1	
桃	hᴀw2	
桅	wi2	
框	hɔŋ1	
案	ŋɔn1	
桌	tsʰɪᴀk7	
桐	hɔoŋ2	
桑	sɔŋ1	
桓	wʊᴀn2	
桔	kɐt6	桔梗
桔	kʰit7	桔柣
桕	kʰɐu1	
桶	hɔoŋ3	
桿	kɔn1	
梁	lɪᴀŋ2	
梅	mʊᴀj2	
梓	ti3	
梗	kᴀŋ3	
梗	kʊᴀŋ3	
條	hɪᴀw2	
梢	sᴀw1	
梧	m2	
梨	lei2	
梨	li2	又音
梨	liɘ2	又音
梭	sɔ1	
梯	hɛ1	
械	hᴀj4	
梳	sɔ1	
梵	fᴀn2	
棄	hei1	
棄	hi1	又音
棄	hiɘ1	又音
棉	min2	
棋	kʰei2	
棋	kʰi2	又音
棋	kʰiɘ2	又音
棍	kun1	又音
棍	kʊɐn1	
棒	pʰᴀŋ2	
棕	tsɔoŋ1	
棗	tᴀw3	
棘	kɪk6	
棚	pʰᴀŋ2	
棟	ʔɔoŋ4	
棠	hɔŋ2	
棧	tsᴀn4	
森	sɐm1	
棲	tʰɔj1	
棵	fɔ3	
棺	kʊᴀn1	
椅	ji3	
植	tsɪk8	
椎	tsʰuj2	鐵椎
椎	tsuj1	脊椎
