#漢字	音標	解釋
暖	nueiŋ5	
暖	nueiŋ3	
暗	ɔŋ5	
暢	hiɔŋ5	
暫	laŋ5	
暮	mo6	
暹	sieiŋ1	
曉	xiɔ3	
曠	kʰuɔŋ5	
曡	ha8	
曰	jye3	
曲	kʰy7	
更	kaŋ1	五更。
書	sy1	
曹	tsau2	
曾	tsaiŋ1	姓。
替	hai6	
最	tsui5	
會	xui6	开会。
月	ŋye8	
有	iu3	
朋	βaiŋ2	
服	xo8	
朔	sɔ7	
朗	lɔŋ3	
朝	tiɔ1	今朝、早饭读音亦同。
朧	loŋ2	
末	mɔi8	
本	puŋ3	
札	tsa7	
术	sy8	
朱	tsy1	
朴	pʰɔ7	
朵	tɔ3	
朽	xiu3	
殺	sue7	
雜	la8	
權	kyeiŋ2	
杉	saŋ1	
杏	xaŋ6	
村	tʰuŋ1	
杖	hiɔŋ5	
杜	lo5	
束	so7	
條	tiɔ2	
來	le2	文读，白读。
來	lai2	
楊	iɔŋ2	
杭	kʰɔŋ5	
杭	kʰɔŋ2	
杭	xɔŋ5	
杭	xɔŋ2	
杮	pʰɔi5	
杯	pui1	
東	toŋ1	
杳	miɔ3	
松	seiŋ2	
板	pɔiŋ1	
板	pɔiŋ3	
板	paiŋ1	
板	paiŋ3	
枉	uɔŋ3	
析	sɔi7	
枕	tsiŋ3	
林	lɔiŋ2	
果	kuo3	
樞	kʰy1	
棗	tsəu3	
棗	tsau3	
槍	tsʰiɔŋ1	
枯	kʰo1	
枴	kue3	
架	ka5	
柄	paŋ5	
柏	pe7	
某	məu3	
柑	kɔŋ1	
柔	iu2	
查	la9	
柩	kiu5	
柬	kaiŋ3	
柯	kʰɔ1	
柱	hiu5	文读，白读。
柱	hy5	
柱	tsiu5	
柱	tsy5	
柳	liu3	
柺	kue3	
標	piɔ1	
棟	toŋ5	
欄	lueiŋ2	
校	kau5	校对。
核	xe8	核算。
根	kyeiŋ1	
桁	ɦaŋ9	
桂	ky5	
桃	hau2	
桅	ɦy2	
桅	ŋy2	
案	ueiŋ5	
桌	tɔ7	
桐	loŋ2	
桑	sɔŋ1	
橋	kiɔ2	
槳	tsiɔŋ3	
桶	hoŋ3	
梁	liɔŋ2	
梅	mui2	
梗	kaiŋ3	
條	tiɔ2	
梧	ŋo2	
梭	sɔ1	
梯	hɔi1	
械	kai6	
梳	so1	
檢	kieiŋ3	
棉	mieiŋ2	
棒	paŋ3	
棒	paŋ5	
棒	pɔŋ3	
棒	pɔŋ5	
棗	tsəu3	
棗	tsau3	
棘	ki7	
棟	toŋ5	
棬	kʰyeiŋ2	量词名词，动词。
棬	kʰyeiŋ1	
森	saiŋ1	
棲	tʰɔi1	
椀	ueiŋ3	
椒	tsiɔ1	
椶	tsoŋ1	
楊	iɔŋ2	
楚	tʰo3	
楦	xyeiŋ5	
業	ŋie8	
極	ki8	
樓	ləu2	
概	kʰai5	
欖	laŋ3	
榆	ɦy6	
榛	tsaiŋ1	
榨	tsa6	
榭	sia6	
榮	ɦeiŋ2	
榴	liu2	
榻	ha7	
榾	xui8	
槁	xau2	
槃	pɔiŋ2	文读，白读。
槃	βɔiŋ2	
構	kəu5	
槍	tsʰiɔŋ1	
槎	tia2	南槎：地名。
槐	xue2	
檳	pɔiŋ1	
槩	kʰai5	
槳	tsiɔŋ3	
樂	ŋa8	
樓	ləu2	
樘	haŋ6	
標	piɔ1	
樞	kʰy1	
樟	tsiɔŋ1	
模	mo2	
櫻	iŋ1	
樵	liɔ2	单字读，柴。
樵	lau2	
樵	tʰiɔ2	
樵	tʰau2	
橋	kiɔ2	
橕	haŋ6	
橘	xi7	
橫	xuaŋ2	
櫓	lo3	
檐	ieiŋ2	
檢	kieiŋ3	
檳	pɔiŋ1	
櫓	lo3	
櫻	iŋ1	
欄	lueiŋ2	
權	kyeiŋ2	
欖	laŋ3	
欠	kʰieiŋ5	
歡	xueiŋ1	
欣	xeiŋ1	
欬	kʰe7	
欱	xɔ7	
欽	kʰiŋ1	
歇	xie7	
歌	kɔ1	
歎	hueiŋ5	
歡	xueiŋ1	
正	tsiaŋ5	
步	βo6	
武	βo3	
歪	ye1	
歲	sy5	文读，白读。
歲	sye5	
歲	xy5	
歲	xye5	
歷	lia8	
殲	tsʰieiŋ1	
殃	iɔŋ1	
殉	seiŋ2	
殊	sy1	
殊	tsy1	
殞	eiŋ5	
殞	ɦeiŋ5	
殮	lieiŋ6	
殞	eiŋ5	
殞	ɦeiŋ5	
殯	pɔiŋ5	
殮	lieiŋ6	
殯	pɔiŋ5	
殲	tsʰieiŋ1	
殷	eiŋ1	
殺	sue7	
殿	taiŋ6	
轂	ko7	
母	mo3	
每	mui3	
毒	həu6	文读，毒杀人。
毒	həu8	
毒	ho6	
毒	ho8	
毒	ləu6	
毒	ləu8	
毒	lo6	
毒	lo8	
畢	pɔi7	
斃	βɔi6	
毛	mau2	
毡	tsieiŋ1	
毯	haŋ3	
氈	tsieiŋ1	
永	ɦeiŋ3	
汀	haiŋ1	
汁	tsi7	
求	kiu2	
汗	kueiŋ6	文读，白读。
汗	xueiŋ6	
汝	ɦy3	
汞	koŋ5	
江	kɔŋ1	
污	o1	
湯	hɔŋ1	
汪	uɔŋ1	
決	kye7	
沃	y7	
沃	ɔ7	
沅	ŋyeiŋ2	
沈	lɔiŋ2	
沉	lɔiŋ2	
沒	mui8	
沓	ha8	
沖	tʰeiŋ1	
沙	sue1	
沙	sa1	
沟	kəu1	
沒	mui8	
淪	leiŋ2	
滬	xo5	
河	xɔ2	
油	iu2	
沼	tsiɔ3	
沾	taiŋ1	
況	xiɔŋ5	
泅	liu9	
泅	liu2	
泅	liɔ9	
泅	liɔ2	
泅	siu9	
泅	siu2	
泅	siɔ9	
泅	siɔ2	
泉	tsyeiŋ2	
泊	pɔ8	
法	xua7	
泛	xuaŋ5	
波	pɔ1	
泣	kʰi7	
泥	nai2	
注	tsy5	
泰	hue5	
泳	ɦeiŋ3	
澤	le8	
洛	lɔ8	
洞	loŋ6	
津	tsɔiŋ1	
洪	xoŋ2	
洲	tsiu1	
洽	xa7	
派	pʰai5	
流	lau2	
流	liu2	
漿	tsiɔŋ1	
濁	lɔ8	
測	tʰe7	
渾	βuŋ2	
滸	kʰo3	
濃	noŋ2	
浙	tsie7	
浜	pɔiŋ1	
浦	pʰo3	
浩	xau6	
浮	ɦiu9	
浮	ɦiu2	
浮	ɦəu9	
浮	ɦəu2	
浮	piu9	
浮	piu2	
浮	pəu9	
浮	pəu2	
海	xue3	
浸	tʰɔiŋ6	
消	siɔ1	
涉	sie8	
涌	eiŋ3	
涓	kyeiŋ1	
濤	lau2	
澇	lau2	
潤	ɦeiŋ5	
液	ɦi8	
涼	liɔŋ2	
涿	tɔ7	
淋	lɔiŋ2	
淑	sy7	
淒	tʰɔi1	
淨	lɔiŋ6	
淪	leiŋ2	
淫	iŋ2	
淮	xue2	
深	tsʰiŋ1	
淵	ieiŋ1	
混	xuŋ5	
淺	tsʰieiŋ3	
添	hieiŋ1	
清	tʰɔiŋ1	
淵	ieiŋ1	
漸	lieiŋ6	
漁	ŋy2	
渙	xueiŋ6	
渠	ky2	
渣	tsa1	
測	tʰe7	
港	kɔŋ3	
游	iu2	
渺	miɔ3	
渾	βuŋ2	
湃	pai5	
湊	tʰəu5	凑数。
湯	hɔŋ1	
灣	yeiŋ1	
潰	kʰui1	
源	ŋyeiŋ2	
溝	kəu1	
溢	i7	
溪	kʰai1	
溼	tsʰie7	
滂	βɔŋ2	
滅	mie8	
滑	kui8	
滕	taiŋ2	
滯	nɔi5	
滯	nɔi6	
滿	mɔiŋ3	
濫	laŋ6	
濱	pɔiŋ1	
滬	xo5	
滯	nɔi5	
滯	nɔi6	
滴	tɔi7	
滷	lo3	
滸	kʰo3	
滿	mɔiŋ3	
漁	ŋy2	
漂	pʰiɔ2	
漆	tʰe7	
漉	lo8	
漏	ləu5	
漫	maiŋ6	
漸	lieiŋ6	
漿	tsiɔŋ1	
潑	pʰɔi7	
潔	kie7	
潘	pʰɔiŋ1	
潛	lieiŋ2	
潤	ɦeiŋ5	
潭	laŋ2	
潮	liɔ2	
潰	kʰui1	
潲	sau6	
澄	haiŋ2	文读，白读。
澄	laiŋ2	
澇	lau2	
澤	le8	
激	ki7	
濁	lɔ8	
濃	noŋ2	
濤	lau2	
濫	laŋ6	
濱	pɔiŋ1	
濵	pɔiŋ1	
灑	sai3	
灣	yeiŋ1	
火	hui3	文读，白读。
火	huo3	
火	xui3	
火	xuo3	
滅	mie8	
灯	taiŋ1	
灰	xui1	
灸	kiu5	
災	tsue1	
燦	tʰueiŋ5	
爐	lo2	
炎	ieiŋ6	
炒	tʰau3	
炭	hueiŋ5	
點	taŋ3	
爍	tsʰiɔ8	
爛	lueiŋ6	
烈	lie8	
烊	iɔŋ2	
烏	o1	
烙	lɔ8	
煩	xueiŋ2	
燒	tsʰiɔ1	
熱	ɦje3	
烹	xaiŋ1	
焚	xuŋ2	
無	βo2	
焦	liɔ9	单字读，干。
焦	liɔ1	
焦	tsiɔ9	
焦	tsiɔ1	
焰	ieiŋ6	
然	ieiŋ2	
煎	tsieiŋ1	
煑	tsy3	
煙	ieiŋ1	
煞	sue7	
照	tsiɔ5	
煨	ui1	
煩	xueiŋ2	
熄	sɔi7	
熊	xeiŋ2	
熏	xeiŋ1	
熟	sy8	
熟	sy7	
熟	se8	
熟	se7	
熟	ty8	
熟	ty7	
熟	te8	
熟	te7	
熨	y7	
熬	ŋau2	
熱	ɦje3	
燃	ieiŋ2	
燈	taiŋ1	
燒	tsʰiɔ1	
燕	ieiŋ5	
營	iaŋ2	文读，兵营。
營	eiŋ2	
營	ɦiaŋ2	
營	ɦeiŋ2	
燥	tʰau5	
燦	tʰueiŋ5	
燭	tsy7	
燺	kʰau3	
爆	βau6	
爍	tsʰiɔ8	
爐	lo2	
爛	lueiŋ6	
爬	pa2	
爭	tsaiŋ1	
愛	ue5	
爵	tsiɔ7	
父	xo5	
爹	ta1	祖父。
爽	sɔŋ3	
牆	tsiɔŋ2	
片	pʰieiŋ5	
版	paiŋ3	
牌	βai9	
牙	ŋa2	
牚	tʰaiŋ5	
牛	niu2	
牡	miɔ3	
牢	lau2	
物	βui8	
牽	kʰaiŋ1	
特	le8	
牽	kʰaiŋ1	
犀	sɔi1	
犬	kʰyeiŋ3	
犯	xuaŋ5	
狀	lɔŋ6	
狀	lɔŋ6	
狂	kiɔŋ2	
狄	lɔi8	
狐	xo2	
狗	həu3	文读，白读。
狗	kəu3	
獨	lo8	
狹	xa7	
獄	ŋy8	
狹	xa7	
狼	lɔŋ2	
猛	maiŋ3	
猜	tʰai1	
猝	tsʰui7	
猥	ui1	
猬	ui1	
獻	xyeiŋ5	
猴	kəu9	
猴	kəu2	
猴	xəu9	
猴	xəu2	
猾	kui8	
獃	tai1	
獄	ŋy8	
獎	tsiɔŋ3	
獨	lo8	
獲	xuo8	
獵	la8	
獸	siu5	
獻	xyeiŋ5	
玄	xyeiŋ2	
玉	ŋy8	
王	iɔŋ5	单字读，王道。
王	iɔŋ2	
玩	ueiŋ6	
環	xueiŋ2	
現	xieiŋ6	
玻	pɔ1	
珊	saiŋ1	
珍	tɔiŋ1	
珠	tsy1	
班	paiŋ1	
現	xieiŋ6	
球	kiu9	
瑣	sɔ3	
琛	tsʰiŋ1	
琢	tɔ7	
琴	kiŋ2	
琶	βa9	
瓊	keiŋ2	
瑕	xa2	
瑟	se7	
瑠	liu2	
瑣	sɔ3	
璧	pɔi7	
環	xueiŋ2	
瓊	keiŋ2	
瓜	kua1	
瓢	pʰiɔ3	
瓣	pʰaiŋ6	
瓤	nɔŋ2	
瓦	kua5	
甌	əu1	
瓶	βaiŋ9	
甌	əu1	
甎	tsyeiŋ1	
甑	tsiɔŋ5	飯甑。
甕	oŋ5	
甘	kɔŋ1	
甚	siŋ6	
生	saŋ1	文读，生长，不熟。
生	saiŋ1	
產	sueiŋ3	
甥	saŋ1	
用	eiŋ6	
甬	eiŋ3	
田	lieiŋ2	
由	iu2	
甲	ka7	
申	siŋ1	
電	lieiŋ6	
男	naŋ2	
畫	kua5	
暢	hiɔŋ5	
界	kai5	
留	liu2	
留	ləu2	
留	siu2	
留	səu2	
畚	puŋ	
畝	məu3	
畞	məu3	
畢	pɔi7	
略	liɔ8	
畫	kua5	
畮	məu3	
當	tɔŋ1	
疆	kiɔŋ1	
疊	ha8	
疎	so1	
疏	so1	
療	liɔ2	
瘍	iɔŋ2	
疥	kai5	
疫	ɦi8	
瘡	tʰɔŋ1	
疾	lɔi8	
病	paŋ6	
痊	lyeiŋ2	
痛	hoŋ5	
痰	laŋ2	
痲	ma2	
瘌	la7	
瘍	iɔŋ2	
瘡	tʰɔŋ1	
瘦	səu5	
瘸	kie2	
瘸	kiɔ2	
瘸	kʰie2	
瘸	kʰiɔ2	
癀	xuɔŋ2	
療	liɔ2	
癖	pʰɔi7	
癢	liɔŋ5	
癬	sieiŋ3	
癲	tieiŋ1	疯子。
癬	sieiŋ3	
癲	tieiŋ1	疯子。
登	taiŋ1	
白	pa8	
百	pa7	
皁	tsau5	
皆	kai1	
皓	xau6	
皺	tsəu5	
皷	ko3	
皺	tsəu5	
皿	mɔiŋ3	
盂	ɦy2	
盅	tseiŋ1	
盆	βuŋ2	
盈	iŋ2	
益	i7	
盌	ueiŋ3	
盍	xɔ7	
盞	tsaiŋ3	
鹽	ieiŋ2	
盒	xɔ8	
盔	xui1	
盖	kue5	
盤	pɔiŋ2	文读，白读。
盤	βɔiŋ2	
盜	lau6	
盞	tsaiŋ3	
盡	lɔiŋ6	
盤	pɔiŋ2	文读，白读。
盤	βɔiŋ2	
盪	hɔŋ5	
盲	maŋ2	
盲	mɔŋ2	
直	lɔi8	
直	le8	
直	tɔi8	
直	te8	
相	siɔŋ1	
真	tsiŋ1	
眠	mieiŋ2	
眷	kyeiŋ5	
眼	ŋaiŋ3	
眾	tseiŋ5	
督	to7	
睬	tʰai3	
瞎	xai7	
瞒	mɔiŋ2	
瞞	mɔiŋ2	
瞬	seiŋ5	
瞰	kʰaŋ5	
瞳	loŋ2	
瞻	tsieiŋ1	
矇	moŋ2	
矩	ky3	
矯	kiɔ3	
短	tui3	后者音字关系不合。
短	tueiŋ3	
矮	ai3	
矯	kiɔ3	
石	si8	文讀，白讀。
石	siɔ8	
石	tsi8	
石	tsiɔ8	
碼	ma3	
砌	tʰɔi5	
硯	ŋaiŋ6	
砧	tɔiŋ1	
破	pʰɔi5	文读，白读。
破	pʰɔ5	
礱	loŋ2	
礎	tʰo3	
硝	siɔ1	
硫	liu2	
硬	ŋaiŋ6	
硯	ŋaiŋ6	
礙	ŋa6	单字读，碍眼。
礙	ŋai6	
碎	tʰui5	
碓	tui5	
碗	ueiŋ3	
碧	pɔi7	
碪	tɔiŋ1	
確	kʰɔ7	
碼	ma3	
磋	tʰɔ1	
磨	mɔi2	
磬	xiŋ5	
礎	tʰo3	
礙	ŋa6	单字读，碍眼。
礙	ŋai6	
礮	pʰau5	
礱	loŋ2	
社	ɦia5	
祖	tso3	
祝	tsy7	
神	siŋ2	
祥	siɔŋ2	
祭	tsɔi5	
禱	tau3	
禍	xuo5	
祿	lo8	
禁	kiŋ5	
禍	xuo5	
福	xo7	
禦	ŋy6	
禱	tau3	
禹	ɦy3	
禽	kiŋ2	
禾	ui2	
秀	siu5	
秉	pɔiŋ3	
秋	tsʰiu1	
科	kʰuo1	
租	tso1	
秤	tsʰiŋ5	
秦	lɔiŋ2	
秧	iɔŋ1	
秫	tsʰy8	秫米。
稱	tsʰiŋ1	
稅	sye5	
稈	kueiŋ3	稻草。
程	hiaŋ2	
稍	miɔ3	后者音字关系不合。
稍	miɔ1	
稍	mau3	
稍	mau1	
稍	siɔ3	
稍	siɔ1	
稍	sau3	
稍	sau1	
稗	jye5	单字读，田间杂草。
稗	jye6	
稗	jai5	
稗	jai6	
稗	pʰye5	
稗	pʰye6	
稗	pʰai5	
稗	pʰai6	
稛	kʰuŋ3	
稟	pɔiŋ3	
稠	tiu2	
種	tseiŋ3	种类。
稱	tsʰiŋ1	
穩	uŋ5	
稷	tsɔi7	
稻	lau3	
稼	ka5	
稽	ki1	
稾	kau3	
穎	iŋ3	
穧	lai6	多。
穩	uŋ5	
穴	xie8	
究	kiu5	
窮	keiŋ2	
穹	keiŋ1	
空	kʰoŋ1	
穿	tsʰyeiŋ1	
突	lui8	
窄	tsa8	
竅	kʰiɔ5	
窑	iɔ2	
窗	heiŋ1	
窗	hɔŋ1	
窗	tʰeiŋ1	
窗	tʰɔŋ1	
窘	keiŋ2	
竄	tʰueiŋ5	
窟	kʰui7	
窠	kʰuo1	
窪	ua1	
窮	keiŋ2	
窯	iɔ2	
窰	iɔ2	
竄	tʰueiŋ5	
竅	kʰiɔ5	
竈	tsəu5	
立	lɔi8	
站	tsaiŋ5	
競	kiŋ5	
竟	kiŋ5	
章	tsiɔŋ1	
竣	tseiŋ5	
童	loŋ2	
端	tueiŋ1	
竵	ye1	
競	kiŋ5	
竹	ty7	
竿	kueiŋ1	
篤	to7	
笑	siɔ5	
笔	pɔi7	
筧	aiŋ3	
笛	te8	
笠	lɔi8	
笠	le8	
笠	sɔi8	
笠	se8	
符	xo2	
符	xo9	
符	βo2	
符	βo9	
第	lɔi5	
箋	tsʰieiŋ1	
籠	loŋ2	
筅	hieiŋ3	筅帚。
筆	pɔi7	
筋	kyeiŋ1	
筐	kʰiɔŋ1	
答	ta7	
策	tʰe7	
筧	aiŋ3	
筲	sau1	蒸饭包。
籌	hiu2	
签	tsʰieiŋ1	
簡	kaiŋ3	
箋	tsʰieiŋ1	
箍	kʰo1	
管	kueiŋ3	
籮	lɔ2	
籮	lue2	
籮	sɔ2	
籮	sue2	
簫	siɔ1	
箬	niɔ8	叶子。
箭	tsieiŋ5	
箱	siɔŋ1	
箴	tsiŋ1	
節	tsai7	文读，过节，节眼。
節	tse7	
節	tsie7	
範	xuaŋ5	槽范。
篆	tyeiŋ1	
篇	pʰieiŋ1	
築	ty7	
篡	tʰueiŋ5	
篤	to7	
篦	pe6	
籃	laŋ2	篮球，篮子。
籃	saŋ2	
篷	pʰoŋ2	
篾	mie8	
簏	lo7	箱簏。
簡	kaiŋ3	
簫	siɔ1	
簳	kuaŋ3	高杆。
簷	ieiŋ2	
簾	lieiŋ2	
簿	βo5	
籃	laŋ2	篮球，篮子。
籃	saŋ2	
籌	hiu2	
籍	lɔi8	
籠	loŋ2	
籤	tsʰieiŋ1	
籮	lɔ2	
籮	lue2	
籮	sɔ2	
籮	sue2	
粉	xuŋ3	
粒	lɔi7	
粗	tʰo1	
糶	pʰiɔ5	
粟	sy7	
粥	tsy7	
糞	peiŋ5	
粱	liɔŋ2	
糉	tsoŋ5	
精	tsɔiŋ1	
粿	kui3	
糊	ko9	
糊	ko2	
糊	xo9	
糊	xo2	
糕	kau1	
糖	hɔŋ2	
糙	tʰau5	
糞	peiŋ5	
糟	tsəu1	單字讀，酒糟，他讀。
糟	tsau1	
糠	kʰɔŋ1	
糧	liɔŋ2	
糴	tia8	
糶	pʰiɔ5	
系	xi6	
紂	hiu5	
約	iɔ7	
紅	ɦoŋ9	文读，白读。
紅	ɦoŋ2	
紅	xoŋ9	
紅	xoŋ2	
紋	βuŋ3	
紋	βuŋ2	
納	na8	
紐	niu3	
純	seiŋ2	
紗	sa1	
級	ki7	
紛	xuŋ1	
素	so5	
紡	xuɔŋ3	
索	sɔ7	
緊	kiŋ3	
紮	tsue7	单字读，缠脚。
紮	tsa7	
細	sai5	
紹	ɦiɔ5	
終	tseiŋ1	
組	tso3	
絆	pɔiŋ5	
結	kie7	
絕	tui7	文读，切。
絕	tui8	
絕	tye7	
絕	tye8	
絕	tsui7	
絕	tsui8	
絕	tsye7	
絕	tsye8	
絞	kau3	
絞	ŋau3	
絡	lɔ8	
給	kie7	
絨	ɦeiŋ2	
絮	sy5	
統	hoŋ	
絹	kyeiŋ1	
經	kiŋ1	
綠	ly8	
綢	tiu2	
綱	kɔŋ1	
網	mɔŋ3	
綽	tɔ7	
綿	mieiŋ2	
緊	kiŋ3	
緖	sy5	
線	syeiŋ5	
緝	tʰɔi7	
緞	tuŋ5	
緫	tsoŋ3	
練	lieiŋ6	
縣	xyeiŋ2	
縫	xoŋ2	
縮	sɔ7	
縱	tsoŋ1	
縷	ly3	
總	tsoŋ3	
績	tsɔi7	
繁	xueiŋ2	
織	tsi7	
繚	liɔ2	
繡	siu5	
繩	sieiŋ2	
繪	kui5	
繭	kaiŋ3	
繼	ki5	
纂	tʰueiŋ5	
續	sy8	
纏	tieiŋ2	
纓	iŋ1	
纖	tsʰieiŋ1	
纜	laŋ3	
紅	ɦoŋ9	文读，白读。
紅	ɦoŋ2	
紅	xoŋ9	
紅	xoŋ2	
紂	hiu5	
約	iɔ7	
級	ki7	
純	seiŋ2	
紗	sa1	
綱	kɔŋ1	
納	na8	
縱	tsoŋ1	
紛	xuŋ1	
紋	βuŋ3	
紋	βuŋ2	
紡	xuɔŋ3	
紐	niu3	
練	lieiŋ6	
組	tso3	
細	sai5	
織	tsi7	
終	tseiŋ1	
絆	pɔiŋ5	
紹	ɦiɔ5	
經	kiŋ1	
絨	ɦeiŋ2	
結	kie7	
繪	kui5	
給	kie7	
絡	lɔ8	
絕	tui7	文读，切。
絕	tui8	
絕	tye7	
絕	tye8	
絕	tsui7	
絕	tsui8	
絕	tsye7	
絕	tsye8	
絞	kau3	
絞	ŋau3	
統	hoŋ	
絹	kyeiŋ1	
繼	ki5	
績	tsɔi7	
緒	sy5	
續	sy8	
綽	tɔ7	
繩	sieiŋ2	
綿	mieiŋ2	
綢	tiu2	
綠	ly8	
纜	laŋ3	
緝	tʰɔi7	
緞	tuŋ5	
縷	ly3	
縫	xoŋ2	
纏	tieiŋ2	
纓	iŋ1	
縮	sɔ7	
繚	liɔ2	
缺	kʰye7	
缽	pɔi7	
罔	mɔŋ3	
罕	xaiŋ3	
羅	lɔ2	
罰	xue8	
罩	tsau5	
罪	lui5	
罰	xue8	
署	sy5	
羅	lɔ2	
羊	iɔŋ2	
羌	kʰiɔŋ1	
羔	kau1	
羞	siu1	
羣	keiŋ2	
羹	kaŋ1	
羽	ɦy3	
翁	oŋ1	
習	sɔi8	
翦	tsaiŋ3	
翻	xueiŋ1	
翼	ɦi8	
耀	ɦiɔ6	
老	lau3	
老	lau5	
老	ləu3	
老	ləu5	
老	sau3	
老	sau5	
老	səu3	
老	səu5	
考	kʰau3	
者	tsie3	
者	tsia3	
耐	nai6	
耕	kaiŋ1	
耽	laŋ1	
耽	taŋ1	
耿	kaiŋ3	
聶	ŋie7	
聊	liɔ2	
聾	loŋ2	
聾	soŋ2	
職	tsi7	
聯	lɔiŋ2	
聯	lyeiŋ2	
聯	lieiŋ2	
聖	siŋ5	
聘	pʰɔiŋ5	
聚	ly5	
聞	βuŋ2	
聦	tʰoŋ1	
聮	lɔiŋ2	
聮	lyeiŋ2	
聮	lieiŋ2	
聯	lɔiŋ2	
聯	lyeiŋ2	
聯	lieiŋ2	
聰	tʰoŋ1	
聲	tsʰiaŋ1	
聶	ŋie7	
職	tsi7	
聽	hiaŋ1	
聾	loŋ2	
聾	soŋ2	
聿	ɦy8	
肅	sy7	
肅	sy7	
肇	liɔ5	
肈	liɔ5	
肉	ny8	
肋	le8	
肚	to5	
肛	kɔŋ1	
肝	xueiŋ1	
腸	tɔŋ2	
股	ko3	
肧	pʰui1	
肨	pʰɔŋ5	
肩	kaiŋ1	
肪	xuɔŋ3	
肯	kʰaiŋ3	
肺	pɔi5	
腎	siŋ6	
腫	tseiŋ3	
胎	hai1	
胚	pʰui1	
胥	sy1	
朧	loŋ2	
胳	kɔ7	
胷	xeiŋ1	
胸	xeiŋ1	
能	naiŋ2	
脆	tsʰye5	
脉	me8	
脊	tsɔi7	
臍	tʰe2	
腦	nau3	
膿	noŋ9	
脣	seiŋ2	
脰	lo6	
腋	ɦi8	
腎	siŋ6	
腐	xo6	
腑	xo3	
腔	kʰiɔŋ1	
腕	ueiŋ3	
腥	saiŋ5	
腦	nau3	
腫	tseiŋ3	
腮	so1	
腰	iɔ1	
腳	kiɔ7	角色。
腸	tɔŋ2	
腹	po7	文读，白读。
腹	xo7	
騰	laiŋ2	
腿	hui3	
膏	kau1	
膚	xo1	
膝	sɔi7	
膠	kau1	
膳	sieiŋ5	
膽	taŋ3	
膿	noŋ9	
臊	tʰau1	
臍	tʰe2	
臘	la8	
臣	siŋ2	
臨	lɔiŋ2	
臭	tʰəu5	文读，白读。
臭	tʰiu5	
臭	tsʰəu5	
臭	tsʰiu5	
臺	lai2	
臼	kʰiu5	
舂	tʰeiŋ1	
舅	kiu5	
輿	ɦy9	
與	ɦy3	
興	xiŋ1	
舉	ky3	
舊	kiu6	
舌	lye8	
舌	lie8	
舌	sye8	
舌	sie8	
舒	sy1	
舜	seiŋ5	
舞	βo3	
舟	tsiu1	
航	xɔŋ2	
舵	lɔ2	
舶	pɔ8	
舸	kʰɔ1	
船	ɦyeiŋ9	
艇	hɔiŋ3	
艮	kuŋ5	
良	liɔŋ2	
艱	kaiŋ1	
艱	kaiŋ1	
色	se7	
藝	ŋi6	
艾	ŋye6	
節	tsai7	文读，过节，节眼。
節	tse7	
節	tsie7	
芋	y6	
芍	siɔ8	
芥	kue5	
芬	xuŋ1	
芭	pa1	
花	xua1	
芳	xuɔŋ2	
芹	keiŋ2	
芽	ŋa2	
莧	xaiŋ6	
苏	so1	
苑	ueiŋ3	
苔	hai1	
苗	miɔ2	
苛	kʰɔ1	
苟	kəu3	
若	ɦiɔ8	
苧	lo5	
英	iŋ1	
茂	məu6	
范	βuŋ5	姓。
茅	mau2	
莖	kiŋ5	
茫	mɔŋ2	
茶	ta2	
茸	ɦeiŋ2	
茹	ɦy2	
荀	seiŋ9	
草	tʰau3	
荊	kiŋ1	
荒	xuɔŋ1	
蕎	kiɔ2	
蕩	hɔŋ5	
榮	ɦeiŋ2	
葷	xuŋ1	
荫	iŋ5	
药	ɦiɔ8	
荷	xɔ9	为荷，荷花。
荷	xɔ2	
莊	tsɔŋ1	
莖	kiŋ5	
莧	xaiŋ6	
莪	ŋɔ2	
莫	mɔ8	
蓮	laiŋ2	
蓮	lieiŋ2	
鶯	iŋ1	
菊	ky7	
菌	keiŋ3	
菜	tʰe5	
菰	o3	文读，白读。
菰	o1	
菰	ko3	
菰	ko1	
菱	lɔiŋ2	
萄	lau2	
萌	maiŋ2	
螢	iaŋ2	
營	iaŋ2	文读，兵营。
營	eiŋ2	
營	ɦiaŋ2	
營	ɦeiŋ2	
蕭	siɔ1	
薩	sai7	
萬	βaiŋ6	
落	lɔ8	
葉	ɦje8	
葛	kue7	
董	toŋ3	
葩	βa9	
葬	tsɔŋ5	
葱	tʰoŋ1	
葷	xuŋ1	
蒙	moŋ2	
蒲	pʰo2	
蒸	tsiŋ1	
蓄	xy7	
蓆	siɔ8	
蓆	sɔi8	
蓋	kue5	
蓑	sɔ1	
藍	laŋ2	
蓬	pʰoŋ2	
蓮	laiŋ2	
蓮	lieiŋ2	
蔓	maiŋ6	
蔗	tsia5	
蔡	tʰue5	
蔥	tʰoŋ1	
蔬	so1	
蔭	iŋ5	
藹	ai3	
蕃	xueiŋ2	
蕎	kiɔ2	
蕨	jye3	
蕩	hɔŋ5	
蕭	siɔ1	
薄	pʰɔ8	薄荷，厚薄。
薄	βɔ8	
薑	kiɔŋ1	
薛	sie7	
薦	tsieiŋ5	
薩	sai7	
薪	sɔiŋ1	
藍	laŋ2	
藏	lɔŋ2	收藏，藏菜。
藏	tsɔŋ2	
藐	miɔ3	
藕	ŋəu3	
藝	ŋi6	
藤	taiŋ2	
藥	ɦiɔ8	
藹	ai3	
藿	xɔ7	
蘇	so1	
