#漢字	音標	解釋
悟	ɤŋ6	
悠	iu1	
懸	ʃuɛ̃2	
憫	mɪ̃3	
悲	pi1	
悶	muɪ̃6	
悼	tiau5	
悽	tsʰi1	
情	tsʰɪ̃2	
惇	tsuɪ̃1	
惑	fa8	
惕	tʰi8	
惜	syø3	
惜	si3	
惟	vi2	
惠	fi5	
惡	o3	
懼	kʰy6	
慘	tsʰɛ̃3	
慘	tsʰaŋ3	
懲	tʃɪ̃2	
慚	tsʰɛ̃2	
慣	kuɛ̃5	
惱	lau3	
想	siɔŋ3	
惶	fɔŋ2	
惺	sɪ̃1	
愁	ʃeu2	
愈	y8	
愉	y8	
意	i5	
愚	ŋy2	
愛	uæ5	
感	kuɛ̃3	
憤	fuɪ̃5	
愧	kʰui5	
慈	sɿ2	
態	tʰæ5	
慌	fɔŋ1	
慎	ʃɪ̃6	
慕	mɤŋ6	
慘	tsʰɛ̃3	
慘	tsʰaŋ3	
慚	tsʰɛ̃2	
慝	ŋi8	
慢	mɛ̃6	
慣	kuɛ̃5	
慧	fi5	
慨	kʰuæ5	
慫	tsiuŋ6	溺爱。
慮	ly6	
慰	vi5	
慶	kʰɪ̃5	
慷	kʰɔŋ3	
憂	iu1	
憎	tsɛ̃1	
憑	pʰɪ̃2	
憤	fuɪ̃5	
憫	mɪ̃3	
憬	kɪ̃3	
憲	ʃɛ̃5	
憶	i5	
憾	xaŋ3	
懂	tɤŋ3	
懇	kʰɛ̃3	
懈	ŋæ2	
懋	meu6	
懶	lɛ̃3	
懛	tæ1	
懲	tʃɪ̃2	
懵	mɤŋ3	
懶	lɛ̃3	
懷	fæ2	
懸	ʃuɛ̃2	
懺	tʃʰaŋ5	
懼	kʰy6	
戈	kʰo1	
戊	u5	
戍	sui3	單字讀，原書作「厝」。
戍	sui5	
戍	so3	
戍	so5	
戍	tʃʰui3	
戍	tʃʰui5	
戍	tʃʰo3	
戍	tʃʰo5	
戎	iuŋ2	
戲	ʃi5	
成	ʃaŋ2	
成	ʃɪ̃2	
我	ŋo3	
戒	kæ5	
或	fa8	
戰	tʃɛ̃5	
戚	tsʰi8	
戰	tʃɛ̃5	
戲	ʃi5	
戴	tæ5	
戶	fu6	
戶	fu6	
房	fɔŋ2	
扁	piɛ̃7	單字讀，一扁：一件。
扁	piɛ̃3	
扇	ʃɛ̃5	
手	ʃiu3	文读，白读。
手	tʃʰiu3	
才	tsʰæ2	
扎	tʃa8	
扎	tʃa7	
打	ta3	
扛	kɔŋ1	
執	tʃi3	
擴	kʰo3	
掃	sau3	
揚	iɔŋ2	
扭	ŋiu3	
扯	tʃʰe7	
扶	fu2	
批	pʰie1	文读，白读。
批	pʰi1	
扽	tɛ̃3	单字读，扽禾。
扽	tɛ̃5	
扽	tuɪ̃3	
扽	tuɪ̃5	
承	ʃɪ̃2	
技	ki1	文读，打赌、诈欺。
技	ki7	
技	kia1	
技	kia7	
技	kʰi1	
技	kʰi7	
技	kʰia1	
技	kʰia7	
抄	tʃʰau1	
把	pa7	单字读，一把草。
把	pa3	
抑	oi8	
抓	tʃua1	
投	tʰeu2	
抖	teu7	
折	tʃe3	
撫	fu2	
掄	luɪ̃1	
護	fu6	
報	pau5	
抵	ti3	
抹	mie8	
抹	mie3	
抹	mo8	
抹	mo3	
押	a3	
抽	tʰiu1	
拇	mu3	
拉	la1	
拋	pʰau1	
拍	pʰa3	拍水：泅水，拍子
拍	pʰa7	
拎	lɪ̃1	
拏	na1	
拒	ky5	
拕	tʰæ1	文读，白读。
拕	tʰo1	
拗	au5	
拗	au3	
拘	ky1	拘礼。
招	tʃau1	
拜	pæ5	
擬	ŋi3	
攏	lɤŋ3	
揀	kɛ̃3	
擁	iuŋ3	
攔	lɛ̃2	
撥	po7	
擇	tʃʰa8	
括	kua3	
拭	tsʰɿ8	拭桌。
拱	kiuŋ3	
拳	kʰyø̃2	
拼	pʰɪ̃5	单字读，拼合，拼倒，拼音。
拼	pʰɪ̃6	
拼	pʰɪ̃1	
拼	pʰiaŋ5	
拼	pʰiaŋ6	
拼	pʰiaŋ1	
拼	pʰaŋ5	
拼	pʰaŋ6	
拼	pʰaŋ1	
拾	ʃi8	
持	tʰi2	
指	tʃi3	
按	uɛ̃5	
挑	tʰiau1	单字读，挑拣。
挑	tʰiau3	
摯	tʃi3	
擋	tɔŋ3	
揮	fi1	
挪	lo2	
挫	tsʰo5	
振	tʃɪ̃3	
挺	tʰɪ̃3	
挽	vɛ̃3	
捅	tʰɤŋ1	
捉	tʃo1	
捌	pa3	
捍	fuɛ̃3	
捎	ʃau1	
捏	ŋie8	文读。
捐	kyø̃1	
捕	pʰu6	
撈	lau1	文讀，找也。
撈	lau5	
撈	ʃau1	
撈	ʃau5	
損	suɪ̃3	
捧	pɤŋ3	
捨	ʃa3	
捷	tsʰie8	
捺	la8	
掀	ʃɛ̃3	文读，白读。
掀	ʃɛ̃1	
掀	ʃɪ̃3	
掀	ʃɪ̃1	
掃	sau3	
掄	luɪ̃1	
授	ʃiu6	
掌	tʃɔŋ3	
排	pʰæ2	
掖	ie8	
掘	kʰyø8	文读，白读。
掘	kʰy8	
掛	kua5	
探	tʰaŋ5	
接	tsie3	
控	kʰɤŋ5	
掩	iɔŋ1	
揀	kɛ̃3	
揉	lo2	
揉	lo7	
揉	lue2	
揉	lue7	
揉	ŋo2	
揉	ŋo7	
揉	ŋue2	
揉	ŋue7	
描	miau2	
提	tʰi2	
插	tʃʰa3	
揖	i8	
揚	iɔŋ2	
換	uɛ̃6	单字读，换衣裳。
換	fuɛ̃6	
握	o5	
揫	tsʰiu1	
揮	fi1	
援	yø̃2	
攬	lɔŋ3	搂。
摟	leu3	捣乱。
攪	kau3	
損	suɪ̃3	
搓	tsʰo1	
搖	iau2	
搜	ʃeu1	
搪	tʰɔŋ2	
搯	tʰau2	
攤	tʰɛ̃1	
摒	piaŋ5	
摘	tia3	单字读，摘叶。
摘	te3	
摘	tʃia3	
摘	tʃe3	
摟	leu3	捣乱。
摧	tsʰuæ1	
摩	mo2	
摭	ʃo3	捡、本作「搭」。
摯	tʃi3	
摺	tʃe7	
撈	lau1	文读，找也。
撈	lau5	
撈	ʃau1	
撈	ʃau5	
撕	sie1	文读，白读。
撕	sɿ1	
撘	ta7	
撢	tɛ̃3	
撥	po7	
撦	tʃʰe7	
撩	liau1	
撫	fu2	
播	po5	
撰	tʃʰuɛ̃5	
擁	iuŋ3	
擇	tʃʰa8	
擊	ki3	
擋	tɔŋ3	
操	tsʰau1	
擎	kʰiaŋ2	
擒	kʰɪ̃3	文读，紧抱。
擒	kʰɪ̃2	
擔	taŋ1	名词。
擣	tau3	
擬	ŋi3	
擴	kʰo3	
擺	pe3	文读，摆拨。
擺	pæ3	
擾	iau3	
攀	pʰɛ̃1	
攏	lɤŋ3	
攔	lɛ̃2	
攤	tʰɛ̃1	
攪	kau3	
攬	lɔŋ3	搂。
支	tʃi1	
收	ʃiu1	
改	kuæ3	
攻	kɤŋ1	
放	fɔŋ5	
放	fɤŋ5	
放	pɔŋ5	
放	pɤŋ5	
政	tʃɪ̃5	
故	ku5	
效	xau6	
敏	mɪ̃3	
救	kiu5	
敗	pʰæ6	
教	kau5	教育。
敞	tʃʰɔŋ3	
敢	kɛ̃3	
散	sɛ̃5	分散。
敦	tuɪ̃1	
敬	kɪ̃5	
數	ʃu3	数一下。
敲	kʰiau1	
整	tʃɪ̃3	
敵	ti3	
敷	fu2	
數	ʃu3	数一下。
斃	pʰi5	
文	uɪ̃2	
斋	tʃæ1	
斌	pɪ̃1	
斑	pɛ̃1	
斗	teu3	
斜	tsʰia2	歪斜，微陡。
斜	tsʰia7	
斟	tʃɪ̃1	
斤	kɪ̃1	文读。
斧	fu3	文读，白读。
斧	fu7	
斧	fi3	
斧	fi7	
斧	pu3	
斧	pu7	
斧	pi3	
斧	pi7	
斬	tsaŋ3	
斬	tsaŋ3	
斯	sɿ1	
新	suɪ̃1	單字讀，新婦：媳婦。
新	sɪ̃1	
方	fɔŋ1	
斻	xaŋ2	文读，白读。
斻	xɛ̃2	
施	ʃi1	
旁	pʰɔŋ2	
旅	ly3	
旋	syø̃2	文读。
族	tsʰɿ8	
旗	kʰi2	
既	ki5	
旣	ki5	
日	ŋi5	
旦	tɛ̃5	
舊	kʰiu6	
舊	kʰy6	
旨	tʃi3	
旬	suɪ̃2	
旭	ʃiu8	
旱	fuɛ̃3	
時	ʃi2	
曠	kʰɔŋ5	
旺	vɔŋ6	
昂	ŋaŋ2	
昆	kʰuɪ̃1	
昌	tʃʰɔŋ1	
明	miaŋ2	文读，清明。
明	mɪ̃2	
昏	fuɪ̃1	
易	i8	
昔	si3	
星	sɛ̃1	
映	ɪ̃5	
春	tʃʰỹ1	
昨	tso3	
昭	tʃau1	
是	ʃi6	
晝	tu5	
晝	tiu5	
晝	tʃu5	
晝	tʃiu5	
顯	ʃɛ̃3	
晁	tʰau2	
時	ʃi2	
晃	fɔŋ3	
晉	tsuɪ̃5	
曉	ʃau3	
暈	ỹ1	文读，白读。
暈	ỹ2	
暈	uɪ̃1	
暈	uɪ̃2	
暈	fỹ1	
暈	fỹ2	
暈	fuɪ̃1	
暈	fuɪ̃2	
晚	vɛ̃3	
晝	tu5	
晝	tiu5	
晝	tʃu5	
晝	tʃiu5	
晤	ɤŋ6	
晨	ʃɪ̃2	
晬	tsui5	岁。
普	pʰu3	
景	kɪ̃3	
晴	tsʰiaŋ2	
晴	tsʰɪ̃2	
晶	tsɪ̃1	
智	ti5	
暫	tsʰɛ̃6	
暈	ỹ1	文读，白读。
暈	ỹ2	
暈	uɪ̃1	
暈	uɪ̃2	
暈	fỹ1	
暈	fỹ2	
暈	fuɪ̃1	
暈	fuɪ̃2	
暑	ʃy3	
暖	luɛ̃3	
暗	ɔŋ5	
暝	miaŋ2	单字读，夜也。
暝	mɪ̃2	
暢	tʃʰɔŋ5	
暫	tsʰɛ̃6	
暮	mɤŋ6	
曆	li8	
曉	ʃau3	
曠	kʰɔŋ5	
曰	va8	
曲	kʰy7	文读，白读。
曲	kʰy3	
曲	kʰiu7	
曲	kʰiu3	
更	kaŋ1	三更。
書	ʃy1	
曹	tsʰau7	
曾	tsɛ̃1	姓。
替	tʰæ5	
替	tʰi5	
最	tsui5	
會	fi6	
月	ŋue8	
有	iu3	
朋	pʰɛ̃2	
服	fu8	
朗	lɔŋ3	
朝	tʰiau2	朝代。
期	kʰi2	
朧	lɤŋ2	文讀。
木	mu8	
未	vi6	
末	mo8	
本	puɪ̃3	
术	sɿ8	
朱	tʃy1	
朴	pʰo8	
朵	to7	文读，一朵云。
朵	to3	
殺	sa7	文读，白读。
殺	sa3	
殺	so7	
殺	so3	
殺	ʃa7	
殺	ʃa3	
殺	ʃo7	
殺	ʃo3	
雜	tsʰo8	
權	kʰyø̃2	
杈	tʃʰa1	
杉	ʃaŋ1	
李	li3	
杏	xɛ̃6	
材	tsʰæ2	
村	tsʰuɛ̃1	
杖	tʰiɔŋ6	
杜	tʰu6	
杞	ki3	
束	sɿ8	文读，白读。
束	sɿ3	
杠	kɔŋ5	
條	tʰiau2	
來	li2	
來	læ2	
楊	iɔŋ2	
杭	xɔŋ2	
杮	pʰæ5	小木片。
杯	pi1	
東	tɤŋ1	
杳	miau3	
杷	pʰa2	
松	siuŋ1	文读，松树。
松	siuŋ2	
松	tsʰiuŋ1	
松	tsʰiuŋ2	
板	pɛ̃7	
枇	pʰi2	
枉	vɔŋ3	
枋	piɔŋ1	厚木板。
析	si8	
枕	tʃɪ̃3	
林	lɪ̃2	
枚	muæ2	文读，白读。
枚	mi2	
果	ko3	
枝	tʃi1	
槍	tsʰiɔŋ1	
楓	fɤŋ1	
枯	kʰu1	
枴	kuæ7	文读，拐骹。原书作「拐」。
枴	kuæ3	
架	ka5	
柄	piaŋ5	文读，白读。
柄	pɪ̃5	
柏	pa3	
某	meu3	
柑	kɔŋ1	
柑	kuɛ̃1	
柚	iu5	文读，白读。
柚	iu1	
柚	eu5	
柚	eu1	
柚	tʃʰiu5	
柚	tʃʰiu1	
柚	tʃʰeu5	
柚	tʃʰeu1	
柤	tʃa1	
查	tʃʰa2	
柩	kʰiu8	
柬	kɛ̃3	
柯	kʰo1	
柱	tʃy5	文读，文读，白读，白读。
柱	tʃy3	
柳	liu3	
柴	tʃʰæ7	姓，柴火。
柴	tʃʰæ2	
柿	kʰi6	文读，白读。
柿	ʃi6	
標	piau1	
櫛	tsie3	
棟	tɤŋ5	
栗	li8	
校	kau5	
株	tʃy1	
核	xa8	
根	kɛ̃1	
桁	xaŋ2	文读，白读。
桁	xɛ̃2	
桂	kui5	
桃	tʰau7	文读，桃子。
桃	tʰau2	
桅	ŋui2	
框	kʰiɔŋ1	
案	uɛ̃5	
桌	tʃo7	
桐	tʰɤŋ2	
桑	sɔŋ1	
桔	kʰi7	
檔	tɔŋ3	
橋	kʰiau2	
樺	fa2	
槳	tsiɔŋ3	
桶	tʰɤŋ3	
桷	ko7	椽。
梁	liɔŋ2	
梅	muæ2	文讀，白讀。
梅	mi2	
梆	pɔŋ3	
梗	kuaŋ7	單字讀，一梗花生：一顆花生。
梗	kuaŋ3	
條	tʰiau2	
梧	ɤŋ2	
梨	li2	
梭	so1	
梯	tʰuæ1	
梯	tʰi1	
械	kæ5	
梳	ʃu1	
棉	miɛ̃2	
棍	kiɪ̃5	
棒	pɔŋ5	
棟	tɤŋ5	
棠	tʰɔŋ2	
森	ʃɛ̃1	
棲	si1	
椒	tsiau1	
椶	tsɤŋ1	
椿	tʰuɪ̃1	
椿	tʰỹ1	
椿	tʃʰuɪ̃1	
椿	tʃʰỹ1	
楂	tʃa1	
楊	iɔŋ2	
楓	fɤŋ1	
楚	tʃʰu3	
楝	liɛ̃6	
楠	laŋ2	
楣	me2	
楣	mi2	
楦	fɛ̃5	鞋楦。
業	ŋie3	
極	kʰi8	
樓	leu2	
概	kʰuæ5	
欖	laŋ5	
榛	tʃɛ̃1	榛子。
榨	tʃa5	
榭	tsʰia7	
榮	iuŋ2	
榴	liu2	
榻	tʰa7	
構	keu5	
槍	tsʰiɔŋ1	
槐	fæ2	
檳	pɪ̃1	
槩	kʰuæ5	
槳	tsiɔŋ3	
槽	tsʰau7	
樂	ŋo8	音乐。
樊	fɛ̃2	
樓	leu2	
標	piau1	
樟	tʃɔŋ1	
模	mu2	模子。
櫻	ɪ̃1	
樵	tsʰiau7	
樸	pʰo8	
樺	fa2	
樽	tsuɪ̃1	
橄	kaŋ7	
橋	kʰiau2	
機	ki1	
橡	siɔŋ6	
橫	fuɪ̃2	文读。
櫓	lu3	
檀	tʰɛ̃2	
檔	tɔŋ3	
檬	mɤŋ2	
檳	pɪ̃1	
檸	lɪ̃2	
櫀	kʰi2	
櫃	kʰui5	
櫓	lu3	
櫛	tsie3	
櫻	ɪ̃1	
權	kʰyø̃2	
欖	laŋ5	
次	sɿ5	
歡	fuɛ̃1	
欣	ʃɪ̃1	
欲	iu8	
欺	kʰi1	
欽	kʰɪ̃1	
歇	ʃe3	
歌	ko1	
歎	tʰɛ̃5	
歡	fuɛ̃1	
止	tʃi3	
正	tʃaŋ5	文读，正面。
正	tʃɪ̃5	
此	sɿ3	
步	pʰu6	
武	u3	
歪	uæ1	
歲	sui5	
歷	li8	
歸	kui1	
死	se3	
死	si3	
死	sɿ3	
殃	iɔŋ1	
殊	ʃy1	
殕	pʰy3	霉。
殖	tʰi8	
殘	tsʰɛ̃2	
殯	pɪ̃5	出殡。
殯	pɪ̃5	出殡。
段	tʰuɛ̃6	
殷	ɪ̃1	
殺	sa7	文读，白读。
殺	sa3	
殺	so7	
殺	so3	
殺	ʃa7	
殺	ʃa3	
殺	ʃo7	
殺	ʃo3	
殿	tʰiɛ̃6	
毀	fi3	
毅	ŋi6	
毋	u2	
母	mu3	
每	mɪ̃3	
毒	tʰu8	
毓	ŋiu8	
畢	pi3	
毖	pi6	
斃	pʰi5	
毛	mau7	文读，鸡毛。
毛	mau2	
毫	xau2	
毯	tʰɛ̃3	
氏	ʃi6	
民	mɪ̃2	
水	ʃy3	
永	ỹ3	
汁	tse7	單字讀，乳房，奶汁。
汁	tse6	
汁	tse3	
汁	tsi7	
汁	tsi6	
汁	tsi3	
汁	tʃe7	
汁	tʃe6	
汁	tʃe3	
汁	tʃi7	
汁	tʃi6	
汁	tʃi3	
求	kʰiu2	
漢	fuɛ̃5	
汗	fuɛ̃5	
汝	ŋy3	
汞	kɤŋ5	
江	kɔŋ1	
池	tʰi2	
污	u1	
湯	tʰɔŋ1	
汪	vɔŋ1	
汰	tʰæ5	
汲	kʰi8	
汴	piɛ̃5	
決	kyø3	
沃	o5	文读，白读，浇也、原语料未标声调。
沃	yo5	
沃	au5	
沉	tʰɪ̃2	
沐	mu8	
沒	muæ2	勿也。
沓	tʰa7	重沓，一沓纸。
沓	tʰa5	
沙	sæ1	文读，白读。
沙	sa1	
沙	ʃæ1	
沙	ʃa1	
沟	keu1	
沒	muæ2	勿也。
瀝	li8	
淪	luɪ̃2	
滄	tsʰɔŋ1	
滬	fu5	
河	xo2	
沸	fi8	
沸	fi7	
沸	fy8	
沸	fy7	
沸	pʰi8	
沸	pʰi7	
沸	pʰy8	
沸	pʰy7	
油	iu2	
沼	tʃau1	
沾	tʃuɛ̃?	沾糖。
沿	yø̃2	
況	kʰɔŋ5	
泅	siu2	
泉	tsʰyø̃2	
泊	pʰa8	
泌	mi5	
泔	kaŋ1	
法	fa3	
泛	fɛ̃5	
波	po1	
泣	kʰi8	
泥	læ2	
泥	li2	
注	tʃy5	
泰	tʰæ5	
泳	ỹ6	
澤	tʃʰa8	
涇	kɪ̃1	
洞	tʰɤŋ6	
津	tsɪ̃1	
洪	fɤŋ2	
洲	tʃiu1	
洶	ʃɤŋ1	
洼	ua1	
派	pʰæ5	
流	liu2	
漿	tsiɔŋ7	单字读，糊在一起。
漿	tsiɔŋ1	
澆	kiau1	
濁	tʃʰo8	
測	tsʰa3	
瀏	liu2	
渾	fuɪ̃2	
濃	ŋiuŋ2	
浙	tʃe3	
浦	pʰu3	
浮	feu2	文读。
浴	yo8	单字读，洗浴。
浴	y8	
海	fuæ3	
浸	tsɪ̃5	
涅	ŋie8	
涇	kɪ̃1	
消	siau1	
涉	ʃe8	
涓	kyø̃1	
濤	tʰau2	
澇	lau2	
漣	liɛ̃2	
渦	vo1	
滌	ti3	
潤	ŋỹ5	
澗	kɛ̃5	
澀	ʃa3	
液	ie8	
涵	xaŋ2	
涼	liɔŋ2	
淀	tiɛ̃6	
淆	iau3	
淋	lɪ̃2	
淚	lui6	
淤	y1	
淨	tsʰiaŋ6	文读，净净的：单一的，净燥：把水搞干。
淨	tsʰɪ̃6	
淪	luɪ̃2	
淫	ɪ̃2	
淮	fæ2	
深	ʃɪ̃1	文读，白读。
深	ʃɤŋ1	
深	tʃʰɪ̃1	
深	tʃʰɤŋ1	
淵	iɛ̃1	
混	fuɪ̃5	
淺	tsʰiɛ̃3	
清	tsʰiaŋ1	文读，清明。
清	tsʰɪ̃1	
淵	iɛ̃1	
漸	tsʰɛ̃6	
漁	ŋue2	文读，白读。
漁	ŋy2	
渠	kʰy2	
渡	tʰu6	
渣	tʃa1	
渤	pu8	
渦	vo1	
測	tsʰa3	
渭	vi6	
港	kɔŋ3	
游	iu2	
渺	miau3	
渾	fuɪ̃2	
湃	pʰæ5	
湊	tsʰeu5	
湖	fu2	
湘	siɔŋ1	
湯	tʰɔŋ1	
灣	vɛ̃1	
潰	kʰui5	
源	ŋuɛ̃2	
溜	liu1	滑溜，單字讀。
溜	liu5	
溝	keu1	
溪	kʰe1	文读，白读。
溪	kʰi1	
溫	uɪ̃1	
溶	iuŋ2	
滂	pʰɔŋ2	
滄	tsʰɔŋ1	
滅	mie8	
滋	tsɿ1	
滌	ti3	
滑	fa8	
滔	tʰau1	
滯	tʰi6	
滿	muɛ̃3	
濫	lɛ̃6	
濱	pɪ̃1	
滬	fu5	
滯	tʰi6	
滴	ti7	
滷	lu3	
滿	muɛ̃3	
漁	ŋue2	文读，白读。
漁	ŋy2	
漂	pʰiau1	漂流。
漆	tsʰi8	
漉	lu7	搅拌。
漏	leu6	
漓	li2	
演	iɛ̃3	
漠	mo8	
漢	fuɛ̃5	
漣	liɛ̃2	
漫	mɛ̃6	
漸	tsʰɛ̃6	
漾	iaŋ7	单字读，桶中水溢水。
漾	iaŋ6	
漾	iɔŋ7	
漾	iɔŋ6	
漿	tsiɔŋ7	单字读，糊在一起。
漿	tsiɔŋ1	
潑	pʰo3	
潔	kie3	
潘	fɛ̃1	
潘	fuɛ̃1	
潘	pʰɛ̃1	
潘	pʰuɛ̃1	
潤	ŋỹ5	
潦	liau2	
潭	tʰɤŋ7	
潭	tʰɤŋ2	
潭	tʰɛ̃7	
潭	tʰɛ̃2	
潮	tʰiau2	
潰	kʰui5	
澄	tʰɛ̃7	
澆	kiau1	
澇	lau2	
澈	tʰie8	
澗	kɛ̃5	
澤	tʃʰa8	
澱	tʰiɛ̃6	
激	ki8	文读，白读。
激	ki3	
濁	tʃʰo8	
濃	ŋiuŋ2	
濘	lɪ̃2	
濛	mɤŋ2	
濤	tʰau2	
濫	lɛ̃6	
濱	pɪ̃1	
濵	pɪ̃1	
瀏	liu2	
瀝	li8	
灌	kuɛ̃5	
灣	vɛ̃1	
火	fo7	伙计，伙伴，白读。
火	fo3	
滅	mie8	
灯	tɛ̃1	
灰	fuæ1	
灸	kiu5	
灼	tʃo1	
災	tsæ1	
燦	tʃʰɛ̃5	
爐	lu2	
炊	tʃʰy1	文读，白读。
炊	tʃʰui1	
炒	tʃʰau3	
炬	ky5	
炭	tʰɛ̃5	
炳	pɪ̃3	
點	taŋ7	
爲	vi2	作为。
爛	lɛ̃6	
烈	lie8	
烊	iɔŋ2	
烏	u1	
煩	fɛ̃2	
燒	ʃau1	文读，白读。
燒	tʃʰau1	
燁	ŋie8	
燼	tsʰɪ̃6	
熱	ŋie8	
烹	xɛ̃1	
烽	fɤŋ1	文读。
焊	fuɛ̃6	
燾	tʰau2	
焚	fuɪ̃2	
焜	kʰuɪ̃1	
焠	tsʰui7	
無	u2	
焦	tsiau1	单字读，干也本作「燋」。
焦	tsiau3	
焦	tsau1	
焦	tsau3	
焦	tʃʰiau1	
焦	tʃʰiau3	
焦	tʃʰau1	
焦	tʃʰau3	
煉	liɛ̃6	
煎	tsiɛ̃1	
煑	tʃy3	
煙	iɛ̃1	
煞	sa3	
煤	muæ2	
煥	fuɛ̃6	
照	tʃau5	
煨	y1	
煨	uæ1	
煨	i1	
煨	vy1	
煨	vuæ1	
煨	vi1	
煩	fɛ̃2	
熄	si3	
熒	ɪ̃2	
熙	ʃi1	
熨	y3	熨斗。
熬	ŋau2	
熱	ŋie8	
熹	ʃi1	
熻	xo7	焖饭。
燁	ŋie8	
燃	iɛ̃2	
燈	tɛ̃1	
燒	ʃau1	文读，白读。
燒	tʃʰau1	
燕	iɛ̃5	
營	iuŋ2	
燥	sau5	
燦	tʃʰɛ̃5	
燬	fi3	
燭	tʃu8	
燼	tsʰɪ̃6	
燾	tʰau2	
爐	lu2	
爛	lɛ̃6	
爪	tʃau7	爪牙，鸡爪。
爪	tʃau3	
爬	pʰa2	
爭	tsɛ̃1	文读，争战。
爭	tsɛ̃3	
爭	tsaŋ1	
爭	tsaŋ3	
爭	tʃʰɛ̃1	
爭	tʃʰɛ̃3	
爭	tʃʰaŋ1	
爭	tʃʰaŋ3	
愛	uæ5	
父	fu6	
爹	tie1	背称父，单字读。
爹	tia1	
爺	ia2	
爽	sɔŋ3	
爾	ø3	
牆	tsʰiɔŋ2	
片	pʰiɛ̃5	
版	pɛ̃3	
牌	pʰæ2	
牒	tʰie8	
牙	ŋa2	
牛	ŋiu2	单字读，姓。
牛	ŋy2	
牟	meu2	
牡	miau3	
牢	lau2	
牧	mu8	
物	u8	
牯	ku7	
牲	ʃaŋ1	文读，白读。
牲	ʃɛ̃1	
牽	kʰɛ̃1	
犧	ʃi1	
牽	kʰɛ̃1	
犀	si1	
犢	tʰu8	
犢	tʰu8	
犧	ʃi1	
犬	kʰyø̃3	
犯	faŋ6	
狀	tʃʰɔŋ6	
犹	iu2	
狀	tʃʰɔŋ6	
狂	kʰɔŋ2	
狽	pi5	
狐	fu2	
狗	keu3	
獰	lɪ̃2	
狡	kiau3	
狡	kau3	
獨	tʰu8	
狹	xa8	
獅	sɿ1	
獄	ŋiu8	
猻	suɪ̃1	
狸	li2	文读，猫子狸。
狸	li7	
狸	le2	
狸	le7	
狸	ʃi2	
狸	ʃi7	
狸	ʃe2	
狸	ʃe7	
狹	xa8	
狼	lɔŋ2	
狽	pi5	
獼	mi2	
猖	tʃʰɔŋ1	
猙	tsɪ̃1	
猙	tsɛ̃1	
猛	maŋ3	文讀，白讀。
猛	mɛ̃3	
猜	tsʰuæ1	
猥	vi6	
猩	sɪ̃1	
猬	vi6	
獻	ʃɛ̃5	
猴	xeu2	
猶	iu2	
猷	iu2	
猻	suɪ̃1	
猾	fa8	文读。
猿	yø̃2	
獃	tæ1	
獄	ŋiu8	
獅	sɿ1	
獎	tsiɔŋ3	
獐	tʃɔŋ1	
獨	tʰu8	
獺	læ6	水獭。
獰	lɪ̃2	
獲	fu8	
獵	la8	
獸	ʃiu5	
獺	læ6	水獭。
獻	ʃɛ̃5	
獼	mi2	
玄	ʃuɛ̃2	
玉	ŋiu8	
王	vɔŋ2	
玖	kiu3	
玩	ŋuɛ̃2	
環	fɛ̃2	
現	ʃɛ̃6	
玲	lɪ̃2	
玻	po1	
珀	pʰa8	
珍	tʃɪ̃1	
瓏	lɤŋ2	
珠	tʃy1	
班	pɛ̃1	
現	ʃɛ̃6	
球	kʰiu2	
琅	lɔŋ6	文读。
理	li3	
琛	ʃɪ̃1	
琢	to8	
琨	kʰuɪ̃1	
琳	lɪ̃2	
琴	kʰɪ̃2	
琵	pʰi2	
琶	pʰa2	
瓊	kʰỹ2	
瑕	xa2	
瑛	ɪ̃1	
瑜	y2	
瑞	sui6	
瑞	sy6	
瑞	ʃui6	
瑞	ʃy6	
瑤	iau2	
璃	li2	
環	fɛ̃2	
瓊	kʰỹ2	
瓏	lɤŋ2	
瓜	kua1	
瓢	pʰiau2	
瓣	pʰɛ̃6	
瓤	lɔŋ7	
瓦	ŋua3	
甌	eu1	
瓶	pʰɛ̃2	
瓷	sɿ2	
甄	tʃɪ̃1	
甌	eu1	
甘	kuɛ̃1	
甚	ʃɤŋ7	甚仂：什么。
甜	tʰaŋ2	
生	ʃaŋ1	文读，白读。
生	ʃɛ̃1	
產	ʃuɛ̃3	
用	iuŋ6	
甫	pʰu3	
田	tʰiɛ̃2	文读。
由	iu2	
甲	ka3	
申	ʃɪ̃1	
電	tʰiɛ̃6	
男	laŋ2	
畫	fa6	
暢	tʃʰɔŋ5	
界	kæ5	
畏	vi5	
畔	pʰuɛ̃5	
留	liu2	
畚	puɪ̃5	
畜	ʃy3	
畜	ʃu3	
畞	meu3	
畢	pi3	
畦	ʃi1	
畫	fa6	
異	i8	
當	tɔŋ1	
疆	kiɔŋ1	
疆	kʰiɔŋ1	
疊	tʰa7	
疎	ʃu1	
疏	ʃu1	
疑	ŋi2	
疕	pʰi3	
療	liau2	
疙	ko7	
疝	ʃuɛ̃1	
瘧	ŋyo8	
瘍	iɔŋ2	
疥	kæ5	
疫	y8	
瘡	tsʰɔŋ1	
疲	pʰi2	
疸	tʰɛ̃3	
疹	tʃɪ̃3	
疼	tʰɤŋ6	
疾	tʃi1	
疾	tʃi8	
疾	tsʰi1	
疾	tsʰi8	
疿	pi5	原书作「痱」。
病	pʰiaŋ6	文读，白读。
病	pʰɪ̃6	
癰	iuŋ1	
痕	xɛ̃2	
痛	tʰɤŋ5	
痢	li6	
癆	lau2	
