#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
廳	hɛŋ1	
延	jᴀn2	
廷	heɪŋ2	
建	kin1	
廿	jᴀ4	
廿	jɪᴀ4	
弄	noʊŋ4	
弇	jᴀm3	
弊	pei4	
式	seɪk6	
弓	koʊŋ1	
弔	tiw1	
引	jin3	
弗	fut6	
弘	wɐŋ2	
弛	tsʰi2	
弟	tei4	
弦	jᴀn2	
弧	wu2	
弩	nu2	
弱	jœk8	
張	tsœŋ1	
強	kœŋ4	倔強
強	kʰœŋ1	勉強
強	kʰœŋ2	強壯
彆	pit7	
彈	tᴀn4	彈丸
彈	hᴀn2	彈劾
彌	mi2	
彌	ni2	
彎	wᴀn1	
彗	wi4	
彙	wuj4	
形	jeɪŋ2	
彤	hoʊŋ2	
彥	jᴀn4	
彩	tsʰuj3	
彪	piw1	
彬	pɐn1	
彭	pʰɐŋ2	
彰	tsœŋ1	
影	jɛŋ3	人影
影	jeɪŋ3	
彷	fɐŋ3	
彷	pʰɔŋ2	
役	jeɪk8	
彼	pi3	
彿	fut6	
往	wɐŋ2	
征	tseɪŋ1	
待	tuj4	
很	hɐn3	
徉	jœŋ2	
徊	wuj2	
律	lɐt8	效率
後	how4	
徐	tsʰuj2	
徑	keɪŋ1	
徒	hu2	
得	teɪk6	
得	teɪk7	得知隨
徘	pʰuj2	
徙	sᴀj3	
徜	sœŋ2	
從	tsʰoʊŋ2	
從	soʊŋ1	
從	tsoʊŋ4	
御	ji4	
徨	wɐŋ2	
復	foʊk8	復原
復	foʊk6	回復
循	tsʰɐn2	
徬	pʰɔŋ2	彷徨
微	mi2	
徵	tsi3	古代五音之一
徵	tseɪŋ1	徵求
德	teɪk6	
徹	tsʰit7	
徽	fi1	
心	sɐm1	
必	pit6	
忌	ki4	
忍	jin3	
忐	hᴀn3	
忑	heɪk6	
忒	heɪk6	
忖	tsʰun3	
志	tsi1	
忘	mɔŋ2	
忙	mɔŋ2	
忠	tsoʊŋ1	
忡	tsʰoʊŋ1	
忪	soʊŋ1	惺忪
忪	tsoʊŋ1	怔忪
快	fᴀj1	
忱	sɐm2	
念	nim4	
忽	fut6	
忿	fun4	
怎	tsɐm3	
怒	nu4	
怔	tseɪŋ1	
怕	pʰᴀ1	
怖	pu1	
思	si1	
思	suj1	于思
怠	tuj4	
怡	ji2	
急	kɐp6	
性	seɪŋ1	
怨	jᴀn1	
怪	kwᴀj1	
怯	hip7	
怵	tsɐt6	
恁	jim4	
恁	neɪŋ2	
恃	tsʰi1	
恆	hɐŋ2	
恍	fɐŋ3	
恐	hoʊŋ3	
恕	si1	
恢	fuj1	
恣	tsi1	恣意
恤	sɐt6	
恥	tsʰi3	
恨	hɐn4	
恩	jin1	
恬	him2	
恭	koʊŋ1	
息	seɪk6	
恰	hɐp6	
恿	joʊŋ3	
悄	tsʰiw3	
悅	jᴀt8	
悉	seɪk6	
悍	hun4	
悔	fuj1	
悖	puj1	
悖	puj4	
悚	soʊŋ3	
悟	m̍4	
悠	jiw2	
患	wᴀn4	
您	ni1	
悱	fi3	
悲	pi1	
悴	suj4	
悵	tsʰœŋ1	
悶	mun4	
悸	kwi1	
悼	tᴀw4	
悽	tsʰei1	
情	tsʰɛŋ2	情願
情	tsʰeɪŋ2	
惆	tsʰiw2	
惋	wun3	
惑	wɐk8	
惕	heɪk6	
惘	mɔŋ3	
惚	fut6	
惜	tsʰɛk7	疼愛
惜	sɛk7	疼愛
惜	seɪk6	
惟	wi2	
惠	wi4	
惡	wu1	可惡
惡	ʔɔk6	
惡	ʔɔk7	惡毒
惦	tim1	
惰	tu4	
惱	nᴀw3	
想	sœŋ3	
惴	tsuj1	
惶	wɐŋ2	
惹	jɪᴀ3	
惺	seɪŋ1	
惻	tsʰɐk7	
愁	sow2	
愈	ji4	
愉	ji2	
意	ji1	
愕	ŋɔk8	
愚	ji2	
愛	ʔuj1	
愜	hip7	
感	kɐm3	
愣	leɪŋ4	
愧	kʰwi1	
愴	tsʰɔŋ1	
愾	kʰuj1	
慄	lɐt8	
慈	tsʰi2	
態	hᴀj1	
慌	fɐŋ1	
慎	sɐn4	
慕	mu4	
慘	tsʰᴀm3	
慚	tsʰᴀm2	
慢	mᴀn4	
慣	kwᴀn1	
慧	wi4	
慨	kʰuj1	
慫	soʊŋ3	
慮	luj4	
慰	wi1	
慶	heɪŋ1	
慷	hɔŋ3	
慾	joʊk8	
憂	jiw1	
憊	pi4	
憎	tsɐŋ1	
憐	lin2	
憑	pʰɐŋ2	
憔	tsʰiw2	
憚	tᴀn4	
憤	fun4	
憧	tsʰoʊŋ3	
憨	hɐm1	
憩	hi1	
憫	mɐn1	
憫	mɐn3	
憬	keɪŋ3	
憲	hin1	
憶	jeɪk6	
憾	hɐm4	
懂	toʊŋ3	
懇	hɐn3	
懈	hᴀj4	
應	jeɪŋ1	
懊	ʔᴀw1	
懍	lɐm2	
懦	nu4	
懲	tsʰeɪŋ2	
懵	moʊŋ3	
懶	lᴀn2	
懷	wᴀj2	
懸	jᴀn2	
懼	kuj4	
懾	sip7	
懿	ji1	
戀	lin3	
戈	kwᴀ1	
戊	mu4	
戌	sɐt6	
成	sɛŋ2	
成	seɪŋ2	
我	ŋᴀj1	
我	ŋu1	
戒	kᴀj1	
戕	tsʰœŋ2	
或	wɐk8	
戚	tsʰeɪk6	
截	tsit8	
戰	tsin1	
戲	hi1	
戳	tsʰɔk7	
戴	tᴀj1	
戶	fu4	又音
戶	wu4	
戾	luj4	
房	fɐŋ2	
所	su3	
扁	pin3	扁平
扁	pʰin1	一葉扁舟
扇	sin1	
扈	wu4	
扉	fi1	
手	siw3	
才	tsʰuj2	
扎	tsᴀt7	
扒	pʰᴀ3	扒飯
扒	pʰᴀ2	豬扒
打	tᴀ3	
扔	weɪŋ1	
托	hɔk7	
扛	kɔŋ1	
扣	kʰow1	
扭	nɐu3	
扮	pᴀn4	
扯	tsʰi3	
扯	tsʰɪᴀ3	
扶	fu2	
批	pʰei1	
扼	ʔeɪk6	
找	tsᴀw3	
承	seɪŋ2	
技	ki4	
抄	tsʰᴀw1	
抄	tsʰᴀw3	
抉	kʰit7	
把	pᴀ3	
抑	jeɪk6	
抒	si1	
抓	tsᴀw3	
投	how2	
抖	tow3	
抗	kʰɔŋ1	
折	sit8	折本
折	tsɪᴀt1	語氣助詞
折	tsit7	
披	pʰi1	
抬	huj2	
抱	pʰᴀw1	擁抱
抱	pʰᴀw3	抱住
抵	tei3	
抹	mᴀt7	抹檯
抹	mut7	
押	ʔᴀt7	
抽	tsʰiw1	
拂	fut6	
拄	tsi3	
拆	tsʰɐk7	
拇	mu2	
拈	nim1	拈花惹草
拈	nim3	拈線
拉	lᴀj1	
拋	pʰɛw1	
拌	pun4	
拍	pʰɐk7	
拎	leɪŋ1	
拐	kwᴀj3	
拑	kʰim2	
拒	kʰuj1	
拓	tᴀp8	拓本
拓	hɔk7	
拔	pɐt8	
拖	hu1	
拘	kʰuj1	
拙	tsit7	骨折
拚	pʰun1	
招	tsiw1	
拜	pᴀj1	
括	kʰut7	
拭	seɪk6	
拮	kit7	
拯	tsʰeɪŋ3	
拱	koʊŋ3	
拳	kʰin2	
拴	tsʰin2	
拴	sᴀn1	
拷	hɛw1	
拼	pʰeɪŋ1	
拾	sɐp8	
拿	nᴀ2	
持	tsʰi2	
指	tsi3	
按	ʔun1	
挑	hᴀw1	挑達
挑	hiw1	挑水
挖	wᴀt7	
挨	ʔᴀj2	
挪	nu2	
挫	tsʰu1	
振	tsɐn1	
挺	heɪŋ1	
挽	wᴀn1	
挾	hip7	
捆	kʰun3	
捉	tsɔk6	
捉	tsoʊk6	
捌	pɛt7	
捏	nip8	
捐	kin1	
捕	pu4	
捧	pʰoʊŋ3	
捨	sɪᴀ3	
捩	lei4	
捩	lit8	捩手
据	kuj1	
捱	ŋᴀj2	
捲	kin3	
捷	tsit8	
捺	nᴀt8	
掀	hin1	
掃	sᴀw1	
掄	lɐn2	
授	siw4	
掉	tiw4	
掌	tsœŋ3	
掏	hᴀw2	
掐	hᴀp7	
排	pʰᴀj2	
掘	kut8	
掙	tsɐŋ1	掙脫
掙	tsɐŋ4	掙錢
掛	kwᴀ1	
掛	kʰwᴀ1	
掠	lœk8	
採	tsʰuj3	
探	hᴀm1	
掣	tsei1	
接	tsip7	
控	hoʊŋ1	
推	huj1	
掩	jᴀm3	
措	tsʰu1	
掬	koʊk6	
揀	kᴀn3	
揆	kʰwi2	
揉	jiw2	
揍	tsow1	
描	miw2	
提	hei2	
插	tsʰᴀp7	
揖	jip6	
揚	jœŋ2	
換	wun4	
揠	ʔᴀt7	
握	ʔeɪk6	
揣	tsʰin3	
揪	tsɐu1	
揭	kʰit7	
揮	fi1	
援	wun2	
搆	kow1	
損	sun3	
搏	pɔk7	
搓	tsʰu1	
搔	sᴀw1	
搖	jᴀw2	
搗	tᴀw3	
搜	sow3	
搞	kɛw3	
搥	tsʰuj2	
搧	sin1	
搬	pun1	
搭	tᴀp7	
搶	tsʰœŋ1	
搶	tsʰœŋ3	
摀	wu3	
摆	pᴀj3	
摒	peɪŋ3	
摔	sɐt6	
摘	tsɐk8	
摟	lɐu3	
摟	low2	摟抱
摧	tsʰuj1	
摩	mu1	
摯	tsi1	
摳	kʰow1	
摸	mu3	
摹	mu2	
摺	tsip7	
摻	tsʰᴀm1	
撅	kʰit7	
撇	pʰit7	
撈	lᴀw2	
撐	tsʰɐŋ1	
撒	sᴀt7	
撓	nᴀw2	
撕	si1	
撞	tsɔŋ4	
撢	tᴀn4	雞毛撢子
撤	tsʰit7	
撥	put8	
撩	liw3	撩開
撩	liw2	撩動
撫	fu3	
播	pu1	
撮	tsʰut7	
撰	tsᴀn4	
撲	pʰɔk7	
撼	hɐm4	
撿	kim3	
擁	joʊŋ3	
擂	luj2	
擄	lu1	
擅	sin4	
擇	tsɐk8	
擊	keɪk6	
擋	tɔŋ1	摒擋
擋	tɔŋ3	阻擋
操	tsʰᴀw1	
擎	kʰeɪŋ2	
擒	kʰɐm2	
擔	tᴀm1	
據	kuj1	
擠	tsei1	
擢	tsɔk8	
擣	tᴀw3	
擤	sɐŋ1	
擦	tsʰᴀt7	
擬	ji2	
擱	kɔk7	
擲	tsɐk8	
擴	kʰwɐŋ1	
擺	pᴀj3	
擻	sow1	擻火
擻	sow3	抖擻
擾	jᴀw3	
攀	pʰᴀn1	
攏	loʊŋ2	
攔	lᴀn2	
攘	jœŋ2	攘除
攘	jœŋ2	擾攘
攙	tsʰᴀm1	參加
攜	kʰwi2	
攝	sip7	
攤	hᴀn1	
攪	kɛw3	
攬	lᴀm3	
攬	lᴀm2	
支	tsi1	
收	siw1	
攸	jiw2	
改	kuj3	
攻	koʊŋ1	
放	fɐŋ1	
政	tseɪŋ1	
故	ku1	
效	hɛw4	
敏	mɐn1	
救	kɐu1	
敕	tsʰeɪk6	
敖	ŋᴀw2	
敗	pᴀj4	
敘	tsuj4	
教	kɛw1	教室
敝	pei4	
敞	tsʰɔŋ3	
敢	kɐm3	
散	sᴀn1	散文
散	sᴀn3	散步
敦	tun1	
敬	kɛŋ1	敬惜
敬	keɪŋ1	尊敬
敲	hɛw1	
整	tseɪŋ3	
敵	teɪk8	
敷	fu1	
數	sɔk7	數見不鮮
數	su1	數字
數	su3	數一下
斂	lim1	
斃	pei4	跛腳
文	mɐn2	
斐	fi3	
斑	pᴀn1	
斕	lᴀn2	
斗	tow3	
料	liw4	
斛	foʊk8	
斜	tsʰɪᴀ2	
斟	tsɐm1	
斤	kɐn1	
斥	tsʰeɪk6	
斧	fu3	
斬	tsᴀm3	
斯	si1	
新	sɐn1	
斷	tun4	診斷
斷	tun4	恩斷義絕
斷	hun1	斷咗
方	fɐŋ1	
於	ji1	
施	si1	
旁	pʰɔŋ2	
旅	luj2	
旋	sin2	
旋	sin4	
族	tsoʊk8	
旗	kʰi2	
既	ki1	
日	jit8	
旦	tᴀn1	
旨	tsi3	
早	tsᴀw3	
旬	tsʰɐn2	
旭	joʊk6	
旱	hun4	
旺	wɐŋ4	
昂	ŋɔŋ2	
昆	kʰun1	
昇	seɪŋ1	
昌	tsʰœŋ1	
明	meɪŋ2	
昏	fun1	
易	ji4	容易
易	jeɪk8	交易
昔	seɪk6	
星	seɪŋ1	
映	jɛŋ3	放映
映	jeɪŋ3	
春	tsʰɐn1	
昧	muj4	
昨	tsɔk8	
昭	tsʰiw1	
是	si4	
昱	joʊk6	
晁	tsʰiw2	
時	si2	
晃	fɐŋ3	
晉	tsɐn1	
晌	hœŋ3	
晏	ʔᴀn1	
曬	sᴀj1	
晚	mᴀn2	
晝	tsiw1	
晤	m̍4	
晦	fuj1	
晨	sɐn2	
普	pʰu3	
景	keɪŋ3	
晰	seɪk6	
晴	tsʰɛŋ2	晴水
晴	tsʰeɪŋ2	
晶	tseɪŋ1	
晷	kwi3	
智	tsi1	
晾	lɔŋ4	
暄	hin1	
暇	hᴀ4	
暈	wun2	頭暈
暈	wun4	日暈
暉	fi1	
暑	si3	
暖	nun1	
暗	ʔɐm1	
暢	tsʰœŋ1	
暨	kʰi1	
暫	tsᴀm4	
暮	mu4	
暱	nᴀt7	暱埋，躲藏
暱	neɪk6	
暱	neɪk6	暱名
暴	pᴀw4	凶暴
暴	poʊk8	一暴十寒
曆	leɪk8	
曉	hiw3	
曙	si1	
曜	jᴀw4	
曝	poʊk8	
曠	kʰwɐŋ1	
曦	hi1	
曰	jᴀt8	
曰	jœk7	
曲	kʰoʊk6	
曳	jᴀj4	
更	keɪŋ1	
書	si1	
曹	tsʰᴀw2	
曼	mᴀn4	
曾	tsʰɐŋ2	曾經
曾	tsɐŋ1	曾孫
替	hei1	
最	tsuj1	
會	wuj2	會游泳
會	wuj4	會計
月	jᴀt8	
月	jᴀt9	
有	jiw2	
有	jiw4	十有一
朋	pʰɐŋ2	
服	foʊk8	
朔	sɔk7	
朕	tsɐm4	
朗	lɔŋ2	
望	mɔŋ4	
朝	tsʰiw2	朝廷
朝	tsɪᴀw2	朝早
朝	tsiw1	朝夕
期	ki1	期年
期	kʰi2	日期
朦	moʊŋ2	
朧	loʊŋ2	
木	moʊk8	
未	mi4	
末	mut8	
本	pun3	
札	tsᴀt7	
朮	sɐt8	
朱	tsi1	
朵	tu3	
朽	nɐu3	
杆	kun1	
杉	tsʰᴀm1	
李	li3	
杏	hɐŋ4	
材	tsʰuj2	
村	tsʰun1	
村	tsʰun4	
杖	tsœŋ4	
杜	tu4	
杞	ki3	
束	tsʰoʊk6	
杭	hɔŋ2	
杯	puj1	
杰	kit8	
東	toʊŋ1	
杳	miw1	
杵	tsʰi1	
杷	pʰᴀ2	
杼	tsʰi1	
松	tsʰoʊŋ2	
板	pᴀn3	
枇	pʰi2	
枉	wɐŋ3	
析	seɪk6	
枒	ŋᴀ2	
枕	tsɐm1	枕戈待旦
枕	tsɐm3	枕頭
林	lɐm2	
枚	muj2	
果	kwᴀ3	
枝	tsi1	
枯	fu1	
枳	tsi3	
枴	kwᴀj3	
架	kᴀ1	
枷	kᴀ1	
枸	kow3	
柄	pɛŋ1	
柄	peɪŋ3	
柏	pʰɐk7	
柏	pʰeɪk6	柏樹
某	mow1	
柑	kɐm1	
柒	tsʰɐt6	
染	jᴀm1	
柔	jiw2	
柚	jiw4	
柢	tei3	
查	tsʰᴀ2	檢查
查	tsᴀ1	姓查
柯	fa1	
柯	kʰu1	
柯	ʔu1	
柱	tsʰi1	
柳	lɐu2	
柴	tsʰᴀj2	
柵	tsʰɐk7	木柵
柵	sᴀn1	柵極
柿	si3	柿餅
柿	si3	
柿	si2	
栓	sᴀn1	
栗	lɐt8	
校	kɛw1	校對
校	hɛw4	學校
栩	huj3	
株	tsi1	
核	hɐt8	
核	wut2	
核	wut8	
根	kɐn1	
格	kɐk9	
格	kɐk7	
栽	tsuj1	
桂	kwi1	
桃	hᴀw2	
桅	wi2	
框	hɔŋ1	
案	ʔun1	
桌	tsʰœk7	
桐	hoʊŋ2	
桑	sɔŋ1	
桓	wun2	
桔	kɐt6	桔梗
桔	kʰit7	桔柣
桕	kʰɐu1	
桶	hoʊŋ3	
桿	kun1	
梁	lœŋ2	
梅	muj2	
梓	tsi3	
梗	kɐŋ3	
梗	kwɐŋ3	
條	hiw2	
梢	sᴀw1	
梧	m̍2	
梨	li2	
梭	su1	
梯	hei1	
械	hᴀj4	
梳	su1	
梵	fᴀn2	
棄	hi1	
棉	min2	
棋	kʰi2	
棍	kun1	
棒	pʰɐŋ2	
棕	tsoʊŋ1	
棗	tsᴀw3	
棘	keɪk6	
棚	pʰɐŋ2	
棟	toʊŋ4	
棠	hɔŋ2	
棧	tsᴀn4	
森	sɐm1	
棲	tsʰei1	
棵	fa3	
棺	kun1	
椅	ji3	
植	tseɪk8	
椎	tsʰuj2	鐵椎
椎	tsuj1	脊椎
椏	ʔᴀ1	
椒	tsiw1	
椰	jɪᴀ2	
楊	jœŋ2	
楓	foʊŋ1	
楔	sit7	
楚	tsʰu3	
楞	leɪŋ2	楞角
楞	leɪŋ4	發楞
楠	nᴀm2	
楣	mi2	
楨	tseɪŋ1	
業	jᴀp8	
極	keɪk8	
楷	kᴀj1	楷書
楷	kʰᴀj3	楷模
概	kʰuj1	
榆	ji2	
榔	lɔŋ2	
榕	joʊŋ2	
榜	pɔŋ3	
榨	tsᴀ1	
榭	tsɪᴀ4	
榮	weɪŋ2	
榴	lɐu2	
榻	hᴀp7	
構	kʰow1	
槌	tsʰuj2	
槍	tsʰœŋ1	
槎	tsʰᴀ2	
槐	wᴀj2	
槓	kɔŋ1	
槳	tsœŋ3	
槽	tsʰᴀw2	
槿	kɐn3	
樁	tsɔŋ1	
樂	lɔk8	快樂
樂	ŋᴀw4	仁者樂山
樂	ŋɔk8	音樂
樅	tsoʊŋ1	
樊	fᴀn2	
樓	low2	
標	piw1	
樞	si1	
樟	tsœŋ1	
模	mu2	
樣	jœŋ4	
樵	tsʰiw2	
樸	pʰɔk7	
樹	si4	
樺	wᴀ2	
橄	kᴀm1	
橋	kʰiw2	
橘	kɐt6	
橙	tsʰɐŋ2	
橛	kit8	兩橛
橛	kʰit7	木橛子
機	ki1	
橡	tsœŋ4	
橢	hu1	
橫	wɐŋ2	
檀	hᴀn2	
檔	tɔŋ1	拍檔
檔	tɔŋ3	檔案
檜	kʰuj3	
檢	kim3	
檬	moʊŋ1	
檯	huj2	
檳	pɐn1	
檸	neɪŋ2	
檻	lᴀm4	
櫃	kwi4	
櫓	lu1	
櫚	luj2	
櫛	tsit7	
櫥	tsʰi2	
櫥	tsʰuj2	
櫸	kuj3	
櫻	jeɪŋ1	
欄	lᴀn2	
權	kʰin2	
欖	lᴀm3	
欖	lᴀm2	
欠	him1	
次	si1	
欣	jin1	
欲	joʊk8	
欸	ʔᴀj3	
欺	hi1	
欽	jim1	
款	fun3	
歇	hit7	
歉	him1	
歌	ku1	
歎	hᴀn1	
歐	ʔow1	
歡	fun1	
止	tsi3	
正	tsɛŋ1	好正
正	tseɪŋ1	正月
此	tsʰi3	
步	pu4	
武	mu2	
歧	kʰi2	
歪	wᴀj1	
歲	suj1	
歷	leɪk8	
歸	kwi1	
歹	tᴀj3	
死	si3	
殃	jœŋ1	
殆	tuj4	
殉	sɐn1	
殊	si2	
殖	tseɪk8	
殘	tsʰᴀn2	
殫	tᴀn1	
殮	lim4	
段	tun4	
殷	jin1	
殺	sᴀj1	殺哀
殺	sᴀt7	殺敵
殼	hɔk7	
殿	tin4	
毀	wi3	
毅	ŋei4	
毋	mu2	
母	mu3	
母	mu2	
每	muj1	
每	muj3	
每	muj2	
毒	toʊk8	
比	pi3	被動
毛	mᴀw2	
毫	hᴀw2	
毬	kʰɐu2	
毯	hᴀn3	
毽	kin1	
氈	tsin1	
氏	si4	姓氏
氏	tsi1	月氏
民	mɐn2	
氛	fun1	
氣	hi1	
氧	jœŋ2	
氫	heɪŋ1	
氯	loʊk8	
水	suj3	
永	weɪŋ2	
氾	fᴀn4	
汀	heɪŋ1	
汁	tsɐp6	
求	kʰɐu2	
汐	tseɪk8	
汗	hun2	可汗
汗	hun4	流汗
汙	wu1	
汝	ji1	
江	kɔŋ1	
池	tsʰi2	
污	wu1	
汪	wɐŋ1	
汰	hᴀj1	
汲	kɐp8	
汲	kʰɐp8	
汲	kʰɐp6	
汴	pin4	
決	kʰit7	
汽	hi1	
沁	sɐm1	
沃	joʊk6	
沈	sɐm3	
沉	tsʰɐm2	
沌	tun4	
沏	tsʰei1	
沐	moʊk8	
沒	mut8	
沓	tᴀp8	
沖	tsʰoʊŋ1	
沙	sᴀ1	
沛	pʰuj1	
沫	mut8	
沮	tsuj1	沮水，水名
沮	tsuj1	沮洳
沮	tsuj3	沮喪
沱	hu2	
河	hu2	
沸	fi1	
油	jiw2	
治	tsi4	
沼	tsiw3	
沽	ku1	
沾	tsim1	
沿	jᴀn2	
況	fɐŋ1	
泄	sit7	
泉	tsʰin2	
泊	pɔk8	
泌	pi1	
法	fᴀt6	
法	fᴀt7	
泛	fᴀn4	
泡	pʰᴀw1	好多泡
泡	pʰɛw1	燈泡
泡	pʰɛw1	浸泡
波	pu1	
泣	jip6	
泥	nei2	
泥	ni4	泥土
注	tsi1	
泰	hᴀj1	
泳	weɪŋ4	
洄	wuj2	
洋	jœŋ2	
洗	sᴀj3	
洛	lɔk7	
洞	toʊŋ4	
津	tsɐn1	
洩	jᴀj4	洩洩
洩	sit7	排洩
洪	hoʊŋ2	
洱	ni3	拘泥
洱	ni4	
洲	tsiw1	
洶	hoʊŋ1	
活	wut8	
洽	hɐp6	
派	pʰᴀj1	
派	pʰᴀj3	老派新派
流	lɐu2	
浙	tsit7	
浞	tsɔk8	
浣	wun3	
浦	pʰu3	
浩	hᴀw4	
浪	lɔŋ2	滄浪
浪	lɔŋ4	波浪
浪	nɔŋ4	
浪	nɔŋ4	波浪（又音）
浮	fou2	
浴	joʊk8	
海	huj3	
浸	tsɐm1	
浹	tsip7	
涂	hu2	
涇	keɪŋ1	
消	siw1	
涉	sip7	
涓	kin1	
涔	sɐm2	
涕	hei1	
涯	ŋᴀj2	
液	jeɪk8	無射
涴	jᴀn1	
涵	hᴀm2	
涸	kʰɔk7	
涼	lœŋ2	
淅	seɪk6	
淆	ŋᴀw2	
淇	kʰi2	
淋	lɐm2	
淌	hɔŋ3	
淑	soʊk8	
淒	tsʰei1	
淘	hᴀw2	
淙	tsoʊŋ1	
淚	luj4	
淡	tᴀm4	冷淡
淡	hᴀm1	好淡
淨	tsɛŋ4	
淨	tseɪŋ4	
淪	lɐn2	
淫	jim2	
淬	suj4	
淮	wᴀj2	
深	sɐm1	
淳	sɐn2	
淵	jᴀn1	
混	wun4	
淹	jᴀm1	
淺	tsʰin3	
添	him1	
清	tsʰɛŋ1	水清
清	tsʰeɪŋ1	
渙	wun4	
減	kɛm3	
渝	ji2	
渠	kʰuj2	
渡	tu4	
渣	tsᴀ1	
渤	put8	
渥	ʔeɪk6	
渦	kwᴀ1	渦河
渦	wᴀ1	漩渦
測	tsʰɐk7	
渭	wi4	
港	kʰɔŋ3	
渲	sin1	
渴	hut7	
游	jiw2	
渺	miw2	
渾	wun2	渾人，雄渾
渾	wun4	
湃	pᴀj1	
湊	tsʰow1	
湍	tsʰun3	
湖	wu2	
湘	sœŋ1	
湛	tsᴀm1	
湧	joʊŋ3	
湯	hɔŋ1	
湲	wun2	
溉	kʰuj1	
源	jᴀn2	
準	tsɐn3	
溜	lɐu4	
溝	kʰow1	
溢	jit8	
溪	kʰei1	
溫	wun1	
溯	su1	
溶	joʊŋ2	
溺	neɪk8	溺死
溺	niw4	便溺
溼	sɐp6	
滂	pʰɔŋ2	
滄	tsʰɔŋ1	
滅	mit8	
滋	tsi1	
滌	teɪk8	
滑	kut6	滑稽
滑	wɛt8	光滑
滔	hᴀw1	
滬	wu4	
滯	tsei4	
滲	sɐm1	
滴	tɛk7	滴水
滴	teɪk8	
滷	lu1	
滸	wu3	
滾	kun3	
滿	mun3	
漁	ji2	
漂	pʰiw1	
漆	tsʰɐt6	
漉	loʊk6	
漏	low4	
漓	li2	
演	jᴀn3	
漠	mɔk8	
漢	hun1	
漣	lin2	
漩	sin2	
漪	ji1	
漫	mᴀn4	
漬	tsi1	
漱	sow1	
漲	tsœŋ1	
漳	tsœŋ1	
漸	tsim1	漸車帷裳
漸	tsim4	逐漸
漾	jœŋ4	
漿	tsœŋ1	
潁	weɪŋ4	
潑	pʰut7	
潔	kit6	
潔	kit7	
潘	pʰun1	
潛	tsʰim2	
潢	wɐŋ2	
潤	jin4	
潦	liw2	
潭	hᴀm2	
潮	tsʰɪᴀw2	地名
潮	tsʰiw2	
潰	kʰuj3	
潺	sᴀn2	
澀	sᴀp7	
澄	tsʰeɪŋ2	
澆	kiw1	
澈	tsʰit7	
澎	pʰɐŋ2	
澗	kᴀn1	
澗	kᴀn3	地名，石澗
澡	tsʰᴀw1	
澤	tsɐk8	
澱	tin4	
澳	ʔᴀw1	
澹	tᴀm4	
激	keɪk6	
濁	tsoʊk8	
濃	noʊŋ2	
濕	sɐp6	
濘	neɪŋ4	
濛	moʊŋ2	
濟	tsei1	救濟
濤	hᴀw2	
濫	lᴀm4	
濯	tsɔk8	
濱	pɐn1	
濺	tsin1	濺濺
濺	tsin4	飛濺
濾	luj4	
瀆	toʊk8	
瀉	sɪᴀ1	
瀏	lɐu2	
瀑	poʊk8	
瀕	pʰɐn2	
瀚	hun4	
瀝	lɛk8	大瀝，地名
瀝	lɛk7	瀝乾
瀝	leɪk8	瀝乾
瀟	siw1	
瀰	mi2	
瀰	ni2	
瀾	lᴀn2	
灌	kun1	
灑	sᴀ3	
灘	hᴀn1	
灣	wᴀn1	
灣	wᴀn2	南灣，地名
火	fa3	
灰	fuj1	
灶	tsᴀw1	
灸	kɐu1	
灼	tsœk7	
災	tsuj1	
炊	tsʰuj1	
炎	jᴀm2	
炒	tsʰᴀw3	
炕	hɔŋ1	
炕	kʰɔŋ1	
炙	tsɛk7	
炫	jᴀn2	
炬	kuj4	
炭	hᴀn1	
炮	pʰɛw1	
炯	kweɪŋ3	
炳	peɪŋ3	
炸	tsᴀ1	
烈	lit8	
烊	jœŋ2	
烏	wu1	
烘	hoʊŋ1	
烙	lɔk7	
烤	hɛw1	
烯	hi1	
烷	jᴀn2	
烹	pʰɐŋ1	
烽	foʊŋ1	
焉	jᴀn1	焉知非福
焉	jᴀn2	心不在焉
焙	puj4	
焚	fun2	
無	mu2	
焦	tsiw1	
焰	jᴀm4	
然	jᴀn2	
煉	lin4	
煌	wɐŋ2	
煎	tsin1	
煒	wi3	
煒	wi2	
煙	jᴀn1	
煞	sᴀt7	
煤	muj2	
煥	wun4	
煦	huj3	
照	tsiw1	
煩	fᴀn2	
煮	tsi3	
煲	pᴀw1	
煽	sin1	
熄	seɪk6	
熊	hoʊŋ2	
熔	joʊŋ2	
熙	hi1	
熟	soʊk8	
熨	hɔŋ1	
熨	wut6	熨貼
熬	ŋᴀw2	
熱	jᴀt8	
熹	hi1	
熾	tsʰi1	
燃	jᴀn2	
燄	jᴀm4	
燈	teɪŋ1	
燉	tun4	
燎	liw2	
燒	siw1	
燕	jᴀn1	燕子
燙	hɔŋ1	
燜	mun4	
營	jeɪŋ2	
燠	joʊk3	
燥	tsʰᴀw1	
燦	tsʰᴀn1	
燭	tsoʊk6	
燹	sin3	
燻	fun1	
爆	pɛw1	
爍	sœk7	
爐	lu2	
爛	lᴀn4	
爪	tsᴀw3	
爬	pʰᴀ2	
爭	tsɐŋ1	
爲	wi2	人爲
爲	wi4	爲何
爵	tsœk6	
父	fu4	
爸	pᴀ2	
爹	tɪᴀ1	
爺	jɪᴀ2	
爽	sɔŋ3	
爾	ji2	
牆	tsʰœŋ2	
片	pʰin1	
